PipelineID,FilingID,Effective Start,Effective End,Receipt Point,Delivery Point,Service,Product,Original Toll Value,Original Toll Unit,Converted Toll Value,Converted Toll Unit
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,51.8531,US$ per cubic metre,8.243998219339,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,59.5239,US$ per cubic metre,9.463560049604,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,43.741,US$ per cubic metre,6.954275175681,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,47.7331,US$ per cubic metre,7.588969442589,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,55.731,US$ per cubic metre,8.860536106076,US$ per barrel
EnbridgeLine9,4257834,2022-09-01,2022-09-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,39.7336,US$ per cubic metre,6.317148398995,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",heavy crude,40.6538,US$ per cubic metre,6.463448758307,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",heavy crude,49.5976,US$ per cubic metre,7.885401761582,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",heavy crude,32.4029,US$ per cubic metre,5.151658240325,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,57.0939,US$ per cubic metre,9.077220261375,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,65.8615,US$ per cubic metre,10.471159655314,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,48.1686,US$ per cubic metre,7.658208528093,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,52.6768,US$ per cubic metre,8.374956278419,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,61.8267,US$ per cubic metre,9.829676619288,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,43.9047,US$ per cubic metre,6.980301440427,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",light crude,35.0457,US$ per cubic metre,5.571830582848,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",light crude,42.7558,US$ per cubic metre,6.797640624503,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",light crude,27.9636,US$ per cubic metre,4.445864733377,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,49.1724,US$ per cubic metre,7.81780024802,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,56.3585,US$ per cubic metre,8.960300804477,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,41.6638,US$ per cubic metre,6.624026201151,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,45.3162,US$ per cubic metre,7.20471239149,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,52.6782,US$ per cubic metre,8.375178861013,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,37.7768,US$ per cubic metre,6.006041527552,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",medium crude,37.1488,US$ per cubic metre,5.906197335368,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",medium crude,45.3215,US$ per cubic metre,7.205555025596,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",medium crude,29.5785,US$ per cubic metre,4.702613755604,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,52.1167,US$ per cubic metre,8.285907342045,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,59.7875,US$ per cubic metre,9.50546917231,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,44.0299,US$ per cubic metre,7.000206683837,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,47.9802,US$ per cubic metre,7.628255270437,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,55.9781,US$ per cubic metre,8.899821933924,US$ per barrel
EnbridgeLine9,4264990,2022-10-01,2023-01-31,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,40.006,US$ per cubic metre,6.360456612292,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",heavy crude,40.4804,US$ per cubic metre,6.435880314159,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",heavy crude,49.3861,US$ per cubic metre,7.851775891125,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",heavy crude,32.2041,US$ per cubic metre,5.120051511971,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,56.8303,US$ per cubic metre,9.035311138668,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,65.5979,US$ per cubic metre,10.429250532608,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,47.8797,US$ per cubic metre,7.612277019937,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,52.4297,US$ per cubic metre,8.33567045057,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,61.5796,US$ per cubic metre,9.79039079144,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,43.6323,US$ per cubic metre,6.936993227129,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",light crude,34.8723,US$ per cubic metre,5.5442621387,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",light crude,42.5442,US$ per cubic metre,6.763998855289,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",light crude,27.7648,US$ per cubic metre,4.414258005024,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,48.9088,US$ per cubic metre,7.775891125314,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,56.0949,US$ per cubic metre,8.91839168177,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,41.3749,US$ per cubic metre,6.578094692995,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,45.0691,US$ per cubic metre,7.165426563642,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,52.4311,US$ per cubic metre,8.335893033164,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,37.5044,US$ per cubic metre,5.962733314254,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",medium crude,36.9754,US$ per cubic metre,5.87862889122,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",medium crude,45.11,US$ per cubic metre,7.17192915514,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",medium crude,29.3797,US$ per cubic metre,4.67100702725,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,51.8531,US$ per cubic metre,8.243998219339,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,59.5239,US$ per cubic metre,9.463560049604,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,43.741,US$ per cubic metre,6.954275175681,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,47.7331,US$ per cubic metre,7.588969442589,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,55.731,US$ per cubic metre,8.860536106076,US$ per barrel
EnbridgeLine9,4303403,2023-02-01,2023-02-28,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,39.7336,US$ per cubic metre,6.317148398995,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",heavy crude,40.307,US$ per cubic metre,6.408311870011,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",heavy crude,49.1745,US$ per cubic metre,7.818134121911,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",heavy crude,32.0054,US$ per cubic metre,5.088460682374,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,56.5667,US$ per cubic metre,8.993402015962,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,65.3343,US$ per cubic metre,10.387341409901,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,47.5908,US$ per cubic metre,7.56634551178,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,52.1825,US$ per cubic metre,8.296368723965,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,61.3324,US$ per cubic metre,9.751089064835,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",heavy crude,43.3598,US$ per cubic metre,6.893669115075,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",light crude,34.6989,US$ per cubic metre,5.516693694553,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",light crude,42.3327,US$ per cubic metre,6.730372984832,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",light crude,27.5661,US$ per cubic metre,4.382667175426,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,48.6452,US$ per cubic metre,7.733982002607,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,55.8313,US$ per cubic metre,8.876482559063,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,41.086,US$ per cubic metre,6.532163184838,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",light crude,44.8219,US$ per cubic metre,7.126124837037,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",light crude,52.1839,US$ per cubic metre,8.296591306559,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",light crude,37.2319,US$ per cubic metre,5.9194092022,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",medium crude,36.802,US$ per cubic metre,5.851060447073,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",medium crude,44.8984,US$ per cubic metre,7.138287385926,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",medium crude,29.181,US$ per cubic metre,4.639416197653,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,51.5895,US$ per cubic metre,8.202089096632,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,59.2603,US$ per cubic metre,9.421650926897,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Edmonton Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,43.4521,US$ per cubic metre,6.908343667525,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Committed, International Joint",medium crude,47.4859,US$ per cubic metre,7.549667715984,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Hardisty Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",medium crude,55.4838,US$ per cubic metre,8.821234379471,US$ per barrel
EnbridgeLine9,4306704,2023-03-01,2023-04-30,"Hardisty Terminal, Alberta","Nanticoke, Ontario","Committed, International Joint",medium crude,39.4611,US$ per cubic metre,6.27382428694,US$ per barrel
EnbridgeLine9,4364844,2023-05-01,2023-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Committed, International Joint",heavy crude,40.1335,US$ per cubic metre,6.380727527107,US$ per barrel
EnbridgeLine9,4364844,2023-05-01,2023-06-30,"Cromer Terminal, Manitoba","Montreal, Quebec","Uncommitted, International Joint",heavy crude,48.9629,US$ per cubic metre,7.784492352698,US$ per barrel
EnbridgeLine9,4364844,2023-05-01,2023-06-30,"Cromer Terminal, Manitoba","Nanticoke, Ontario","Committed, International Joint",heavy crude,31.8067,US$ per cubic metre,5.056869852777,US$ per barrel
EnbridgeLine9,4364844,2023-05-01,2023-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Committed, International Joint",heavy crude,56.3031,US$ per cubic metre,8.951492893255,US$ per barrel
EnbridgeLine9,4364844,2023-05-01,2023-06-30,"Edmonton Terminal, Alberta","Montreal, Quebec","Uncommitted, International Joint",heavy crude,65.0707,US$ per cubic metre,10.345432287195,US$ per barrel
