,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
1648,UX2015-001,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",NOVA Chemicals (Canada) Ltd.,No,Yes,,No,,,,Not Specified,,10/10/2014,,,Yes,,01/08/2015,,Pipeline 39 Brine ,168.280,12.0000,Water Salt,Ontario,42.8,-82.44,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,UX2015-002,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines (NW) Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,01/14/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,59.24,-119.12,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,UX2015-003,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines (NW) Inc.,No,Yes,,No,,,,Not Specified,,Not Specified,,,No,,01/14/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,59.08,-118.55,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,UX2015-005,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,01/06/2015,,,Yes,,01/20/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.19,-122.76,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,UX2015-006,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,01/06/2015,,,Yes,,01/21/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.19,-122.48,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,UX2015-007,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,01/24/2015,,Canadian Mainline Line 100-4 ,1066.800,28.2000,Natural Gas Sweet Dry,Ontario,49.72,-94.8,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,UX2015-009,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Vector Pipeline Limited Partnership,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,01/28/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,42.79,-82.43,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,UX2015-008,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Plains Midstream Canada ULC,Not Specified,No,,No,,,,Not Specified,,01/27/2015,,,Yes,,01/28/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,42.57,-82.35,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,UX2015-010,Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Alliance Pipeline Ltd.,No,No,,No,,,,Not Specified,,01/26/2015,,,Yes,,01/29/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,51.89,-109.13,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,UX2015-011,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,No,,No,,,,Not Specified,,01/20/2015,,,Yes,,01/30/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.17,-122.08,,,,,,,,,,,,,,,,,,,,,Yes,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,UX2014-133,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,04/15/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,46.32,-72.59,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,UX2014-134,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,06/04/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,52.3,-114.08,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,UX2014-135,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,08/28/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,55.26,-114.6,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,UX2014-136,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,09/03/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Manitoba,50.19,-101.31,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,UX2014-137,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,10/15/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.18,-73.16,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,UX2014-138,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,No,,10/01/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,56.27,-111.6,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,UX2014-139,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,10/20/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.04,-78.02,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,UX2014-140,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,10/23/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.79,-116.46,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,UX2014-141,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,10/23/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,55.17,-117.99,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,UX2014-142,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,10/24/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,54.89,-117.33,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,UX2014-143,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,12/01/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.81,-73.4,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,UX2014-144,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,12/10/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.2,-73.17,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,UX2014-145,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada Pipelines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,12/22/2014,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.19,-72.1,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,UX2015-012,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,02/03/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.45,-113.28,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,UX2015-013,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,01/20/2015,,,Yes,,02/04/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.28,-122.95,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,UX2015-014,Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations",NOVA Gas Transmission Ltd.,Yes,No,,No,,,,Not Specified,,Not Specified,,,No,,02/05/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,52.83,-110.64,,Yes,Yes,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,UX2015-015,Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",ISH Energy Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,02/10/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,59.29,-119.24,,No,Yes,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,UX2015-016,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,01/29/2015,,,Yes,,02/12/2015,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.48,-113.45,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,UX2015-019,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,01/19/2015,,,Yes,,02/17/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.26,-122.89,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,UX2015-017,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II; Transportation Safety Board Regulations","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,No,,No,,,,Not Specified,,Not Specified,,,Yes,,02/16/2015,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,57.14,-121.27,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
