Date,Corporate Entity,Pipeline Name,Key Point,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2009-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.3864,120.1
2009-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.6211,121.0
2009-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,53.0287,121.0
2009-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.0716,121.0
2009-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.9487,119.5
2009-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,48.9469,119.5
2009-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.2114,119.5
2009-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.5783,122.3
2009-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,44.6568,122.3
2009-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.9802,122.3
2009-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.7603,119.4
2009-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,43.9621,119.4
2009-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.4539,119.4
2009-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,12.8696,121.8
2009-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,48.6371,121.8
2009-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.9045,121.8
2009-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.3445,121.6
2009-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,46.1487,121.6
2009-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.1081,121.6
2009-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.3983,121.9
2009-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,43.9818,121.9
2009-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.6112,121.9
2010-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.8292,123.2
2010-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.8726,123.2
2010-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.2209,123.2
2010-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.1402,122.7
2010-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,46.7917,122.7
2010-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.9145,122.7
2010-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,11.5236,123.6
2010-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.7456,123.6
2010-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.7935,123.6
2010-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.7043,123.6
2010-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,42.4124,123.6
2010-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.5263,123.6
2010-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,20.9303,124.6
2010-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,40.6143,124.6
2010-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.7605,124.6
2010-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.7398,121.3
2010-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.1054,121.3
2010-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.044,121.3
2010-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.4477,117.0
2010-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,50.197,117.0
2010-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.63,117.0
2010-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,2.3984,80.0
2010-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,48.6209,80.0
2010-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.7561,80.0
2010-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,50.7604,78.0
2010-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.0472,78.0
2010-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,10.6228,108.5
2010-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,48.4402,108.5
2010-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.6875,108.5
2010-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,10.5663,115.0
2010-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,55.8654,115.0
2010-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.1945,115.0
2010-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.318,106.2
2010-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,52.9736,106.2
2010-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.408,106.2
2011-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.6185,103.948
2011-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,46.3561,103.948
2011-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.3958,103.948
2011-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.9626,101.029
2011-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,50.4398,101.029
2011-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.6575,101.029
2011-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.7447,101.5
2011-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,45.754,101.5
2011-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,5.3138,101.5
2011-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,11.6843,109.8
2011-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,42.966,109.8
2011-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,5.209,109.8
2011-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.5017,105.3
2011-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,43.5768,105.3
2011-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.3406,105.3
2011-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.0797,108.7
2011-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.2199,108.7
2011-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.9208,108.7
2011-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,19.2636,110.2
2011-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,46.7625,110.2
2011-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.0582,110.2
2011-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,20.8897,108.9
2011-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.3294,108.9
2011-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.455,108.9
2011-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,22.405,108.2
2011-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,43.5182,108.2
2011-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.6078,108.2
2011-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,19.4045,114.5
2011-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,44.7853,114.5
2011-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.3024000000000004,114.5
2011-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.6651,111.0
2011-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,46.1393,111.0
2011-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.1097,111.0
2011-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,18.9638,111.5
2011-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,49.8751,111.5
2011-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,5.325,111.5
2012-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,18.586,113.6
2012-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,51.4972,113.6
2012-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,5.0513,113.6
2012-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,20.1094,109.7
2012-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.8946,109.7
2012-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,5.1699,109.7
2012-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.3611,105.7
2012-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.1789,105.7
2012-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.9029,105.7
2012-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.3118,114.0
2012-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,50.0328,114.0
2012-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.2859,114.0
2012-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,14.2762,114.1
2012-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,50.6289,114.1
2012-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,4.0803,114.1
2012-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,18.3195,112.0
2012-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,46.874,112.0
2012-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,6.1735,112.0
2012-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,20.551,102.9
2012-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,38.7044,102.9
2012-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.651,102.9
2012-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,20.4283,111.2
2012-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,49.544200000000004,111.2
2012-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,5.3392,111.2
2012-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.2857,108.3
2012-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,50.8466,108.3
2012-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,5.5277,108.3
2012-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.2574,109.3
2012-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,42.0593,109.3
2012-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,5.5662,109.3
2012-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,19.5499,108.3
2012-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,54.5636,108.3
2012-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.9541,108.3
2012-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,18.2773,111.5
2012-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,55.5303,111.5
2012-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,3.4675000000000002,111.5
2013-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,18.4836,107.1
2013-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,52.3228,107.1
2013-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.872,107.1
2013-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,14.3391,113.8
2013-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,51.8306,113.8
2013-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.9372,113.8
2013-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,12.9703,98.6
2013-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,53.5291,98.6
2013-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.0347,108.3
2013-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,47.2317,108.3
2013-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.5984,108.3
2013-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.6012,118.5
2013-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,56.223,118.5
2013-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.9693,118.5
2013-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,18.799,113.5
2013-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,59.5232,113.5
2013-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.2439,113.5
2013-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.8083,114.5
2013-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,54.4286,114.5
2013-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.4074,122.8
2013-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,57.2959,122.8
2013-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.5254,122.8
2013-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,20.3481,123.7
2013-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,49.0013,123.7
2013-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.1722,123.7
2013-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.1181,125.6
2013-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,53.9278,125.6
2013-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.2395,125.6
2013-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.2063,124.3
2013-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,53.1467,124.3
2013-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.5865,124.3
2013-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,19.797,122.4
2013-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,54.5484,122.4
2014-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,17.6,119.687
2014-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,57.8,119.687
2014-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.3,119.687
2014-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,19.4,115.893
2014-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,61.9,115.893
2014-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.6,115.893
2014-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.5,120.576
2014-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,61.4,120.576
2014-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.3,120.576
2014-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.7,119.774
2014-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,54.1,119.774
2014-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.4,119.774
2014-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,20.0,122.596
2014-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,61.9,122.596
2014-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.1,122.596
2014-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,19.9,147.186
2014-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,66.9,147.186
2014-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.8,147.186
2014-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,20.2,127.19
2014-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,65.6,127.19
2014-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.5,127.19
2014-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,20.1,130.699
2014-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,63.5,130.699
2014-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.4,130.699
2014-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,13.6,137.866
2014-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,59.9,137.866
2014-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,1.3,137.866
2014-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,8.8,161.869
2014-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,55.8,161.869
2014-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.0,161.869
2014-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,11.3,163.236
2014-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,67.9,163.236
2014-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.5,163.236
2014-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,15.1,168.181
2014-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,65.7,168.181
2014-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,0.2,168.181
2015-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.1,165.227
2015-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,60.5,165.227
2015-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,foreign light,2.8,165.227
2015-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic heavy,16.4,166.632
2015-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,east,domestic light / ngl,57.8,166.632
