Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2019-12-01,EnbridgeMainline,KP0021,east,domestic heavy,23.3,173.0
2019-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,74.3,173.0
2019-12-01,EnbridgeMainline,KP0021,east,foreign light,29.3,173.0
2020-01-01,EnbridgeMainline,KP0021,east,domestic heavy,27.0834,172.0
2020-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,79.3905,172.0
2020-01-01,EnbridgeMainline,KP0021,east,foreign light,23.9145,172.0
2020-02-01,EnbridgeMainline,KP0021,east,domestic heavy,25.7149,173.0
2020-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,74.0473,173.0
2020-02-01,EnbridgeMainline,KP0021,east,foreign light,27.2117,173.0
2020-03-01,EnbridgeMainline,KP0021,east,domestic heavy,24.161,173.0
2020-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,72.4532,173.0
2020-03-01,EnbridgeMainline,KP0021,east,foreign light,20.3913,173.0
2020-04-01,EnbridgeMainline,KP0021,east,domestic heavy,14.8243,171.675
2020-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,56.6821,171.675
2020-04-01,EnbridgeMainline,KP0021,east,foreign light,20.2465,171.675
2020-05-01,EnbridgeMainline,KP0021,east,domestic heavy,17.4396,173.013
2020-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,67.3074,173.013
2020-05-01,EnbridgeMainline,KP0021,east,foreign light,17.9679,173.013
2020-06-01,EnbridgeMainline,KP0021,east,domestic heavy,23.7058,161.345
2020-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,52.2832,161.345
2020-06-01,EnbridgeMainline,KP0021,east,foreign light,15.0512,161.345
2020-07-01,EnbridgeMainline,KP0021,east,domestic heavy,22.7135,172.9
2020-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,72.4125,172.9
2020-07-01,EnbridgeMainline,KP0021,east,foreign light,17.9462,172.9
2020-08-01,EnbridgeMainline,KP0021,east,domestic heavy,25.9904,163.095
2020-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,67.1864,163.095
2020-08-01,EnbridgeMainline,KP0021,east,foreign light,19.8506,163.095
2020-09-01,EnbridgeMainline,KP0021,east,domestic heavy,21.0181,155.249
2020-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,55.6128,155.249
2020-09-01,EnbridgeMainline,KP0021,east,foreign light,29.7994,155.249
2020-10-01,EnbridgeMainline,KP0021,east,domestic heavy,22.9928,172.385
2020-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,57.1543,172.385
2020-10-01,EnbridgeMainline,KP0021,east,foreign light,22.8731,172.385
2020-11-01,EnbridgeMainline,KP0021,east,domestic heavy,24.1394,168.888
2020-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,60.5342,168.888
2020-11-01,EnbridgeMainline,KP0021,east,foreign light,22.4604,168.888
2020-12-01,EnbridgeMainline,KP0021,east,domestic heavy,22.889,173.448
2020-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,67.3136,173.448
2020-12-01,EnbridgeMainline,KP0021,east,foreign light,16.3454,173.448
2021-01-01,EnbridgeMainline,KP0021,east,domestic heavy,26.7271,172.496
2021-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,66.2083,172.496
2021-01-01,EnbridgeMainline,KP0021,east,foreign light,20.7888,172.496
2021-02-01,EnbridgeMainline,KP0021,east,domestic heavy,31.3095,173.448
2021-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,68.8101,173.448
2021-02-01,EnbridgeMainline,KP0021,east,foreign light,18.2084,173.448
2021-03-01,EnbridgeMainline,KP0021,east,domestic heavy,25.5036,173.304
2021-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,64.4669,173.304
2021-03-01,EnbridgeMainline,KP0021,east,foreign light,17.0866,173.304
2021-04-01,EnbridgeMainline,KP0021,east,domestic heavy,24.6733,172.875
2021-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,55.2467,172.875
2021-04-01,EnbridgeMainline,KP0021,east,foreign light,13.6319,172.875
2021-05-01,EnbridgeMainline,KP0021,east,domestic heavy,31.5123,171.925
2021-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,65.6981,171.925
2021-05-01,EnbridgeMainline,KP0021,east,foreign light,15.8517,171.925
2021-06-01,EnbridgeMainline,KP0021,east,domestic heavy,30.619,173.008
2021-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,67.0956,173.008
2021-06-01,EnbridgeMainline,KP0021,east,foreign light,16.7004,173.008
2021-07-01,EnbridgeMainline,KP0021,east,domestic heavy,32.6729,164.572
2021-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,67.8144,164.572
2021-07-01,EnbridgeMainline,KP0021,east,foreign light,11.746,164.572
2021-08-01,EnbridgeMainline,KP0021,east,domestic heavy,33.2701,169.458
2021-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,70.8467,169.458
2021-08-01,EnbridgeMainline,KP0021,east,foreign light,12.6226,169.458
2021-09-01,EnbridgeMainline,KP0021,east,domestic heavy,29.033,170.175
2021-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,68.002,170.175
2021-09-01,EnbridgeMainline,KP0021,east,foreign light,8.316,170.175
2021-10-01,EnbridgeMainline,KP0021,east,domestic heavy,28.2,171.049
2021-10-01,EnbridgeMainline,KP0021,east,domestic light / ngl,74.8,171.049
2021-10-01,EnbridgeMainline,KP0021,east,foreign light,6.5,171.049
2021-11-01,EnbridgeMainline,KP0021,east,domestic heavy,33.6,173.448
2021-11-01,EnbridgeMainline,KP0021,east,domestic light / ngl,80.1,173.448
2021-11-01,EnbridgeMainline,KP0021,east,foreign light,5.5,173.448
2021-12-01,EnbridgeMainline,KP0021,east,domestic heavy,29.0,170.93
2021-12-01,EnbridgeMainline,KP0021,east,domestic light / ngl,78.9,170.93
2021-12-01,EnbridgeMainline,KP0021,east,foreign light,5.2,170.93
2022-01-01,EnbridgeMainline,KP0021,east,domestic heavy,29.3,170.11
2022-01-01,EnbridgeMainline,KP0021,east,domestic light / ngl,83.2,170.11
2022-01-01,EnbridgeMainline,KP0021,east,foreign light,5.9,170.11
2022-02-01,EnbridgeMainline,KP0021,east,domestic heavy,27.0,173.343
2022-02-01,EnbridgeMainline,KP0021,east,domestic light / ngl,79.4,173.343
2022-02-01,EnbridgeMainline,KP0021,east,foreign light,10.4,173.343
2022-03-01,EnbridgeMainline,KP0021,east,domestic heavy,21.8516,173.013
2022-03-01,EnbridgeMainline,KP0021,east,domestic light / ngl,71.3796,173.013
2022-03-01,EnbridgeMainline,KP0021,east,foreign light,9.9494,173.013
2022-04-01,EnbridgeMainline,KP0021,east,domestic heavy,15.2477,170.408
2022-04-01,EnbridgeMainline,KP0021,east,domestic light / ngl,63.7741,170.408
2022-04-01,EnbridgeMainline,KP0021,east,foreign light,11.7819,170.408
2022-05-01,EnbridgeMainline,KP0021,east,domestic heavy,31.6939,170.655
2022-05-01,EnbridgeMainline,KP0021,east,domestic light / ngl,73.9996,170.655
2022-05-01,EnbridgeMainline,KP0021,east,foreign light,11.1943,170.655
2022-06-01,EnbridgeMainline,KP0021,east,domestic heavy,31.9597,164.328
2022-06-01,EnbridgeMainline,KP0021,east,domestic light / ngl,72.0544,164.328
2022-06-01,EnbridgeMainline,KP0021,east,foreign light,7.6444,164.328
2022-07-01,EnbridgeMainline,KP0021,east,domestic heavy,26.8309,173.448
2022-07-01,EnbridgeMainline,KP0021,east,domestic light / ngl,81.7059,173.448
2022-07-01,EnbridgeMainline,KP0021,east,foreign light,8.5775,173.448
2022-08-01,EnbridgeMainline,KP0021,east,domestic heavy,29.0101,171.658
2022-08-01,EnbridgeMainline,KP0021,east,domestic light / ngl,82.2663,171.658
2022-08-01,EnbridgeMainline,KP0021,east,foreign light,8.8379,171.658
2022-09-01,EnbridgeMainline,KP0021,east,domestic heavy,29.1206,173.448
2022-09-01,EnbridgeMainline,KP0021,east,domestic light / ngl,80.5973,173.448
2022-09-01,EnbridgeMainline,KP0021,east,foreign light,12.4183,173.448
2010-07-01,Keystone,KP0020,south,domestic heavy,15.0724,18.1136
2010-07-01,Keystone,KP0020,south,domestic light,3.0412,18.1136
2010-08-01,Keystone,KP0020,south,domestic heavy,15.1294,15.1294
2010-08-01,Keystone,KP0020,south,domestic light,0.0,15.1294
2010-09-01,Keystone,KP0020,south,domestic heavy,25.0319,41.4957
2010-09-01,Keystone,KP0020,south,domestic light,0.0,41.4957
2010-10-01,Keystone,KP0020,south,domestic heavy,20.7102,39.4288
2010-10-01,Keystone,KP0020,south,domestic light,2.8021,39.4288
2010-11-01,Keystone,KP0020,south,domestic heavy,21.2781,43.8805
2010-11-01,Keystone,KP0020,south,domestic light,8.6173,43.8805
2010-12-01,Keystone,KP0020,south,domestic heavy,26.2043,35.6132
2010-12-01,Keystone,KP0020,south,domestic light,9.0676,35.6132
2011-01-01,Keystone,KP0020,south,domestic heavy,33.7734,45.0129
2011-01-01,Keystone,KP0020,south,domestic light,11.2396,45.0129
2011-02-01,Keystone,KP0020,south,domestic heavy,41.7344,67.7922
2011-02-01,Keystone,KP0020,south,domestic light,15.526,67.7922
2011-03-01,Keystone,KP0020,south,domestic heavy,51.0387,74.4061
2011-03-01,Keystone,KP0020,south,domestic light,11.1257,74.4061
2011-04-01,Keystone,KP0020,south,domestic heavy,54.1708,72.1802
2011-04-01,Keystone,KP0020,south,domestic light,5.6313,72.1802
2011-05-01,Keystone,KP0020,south,domestic heavy,44.182,73.9291
2011-05-01,Keystone,KP0020,south,domestic light,6.1653,73.9291
2011-06-01,Keystone,KP0020,south,domestic heavy,41.5123,68.0466
2011-06-01,Keystone,KP0020,south,domestic light,9.5463,68.0466
2011-07-01,Keystone,KP0020,south,domestic heavy,47.7914,66.1387
2011-07-01,Keystone,KP0020,south,domestic light,17.3447,66.1387
2011-08-01,Keystone,KP0020,south,domestic heavy,47.5715,62.959
2011-08-01,Keystone,KP0020,south,domestic light,14.1118,62.959
2011-09-01,Keystone,KP0020,south,domestic heavy,47.6776,77.2678
2011-09-01,Keystone,KP0020,south,domestic light,28.6466,77.2678
2011-10-01,Keystone,KP0020,south,domestic heavy,41.9782,79.9706
2011-10-01,Keystone,KP0020,south,domestic light,28.9188,79.9706
2011-11-01,Keystone,KP0020,south,domestic heavy,53.2122,82.2784
2011-11-01,Keystone,KP0020,south,domestic light,29.0662,82.2784
2011-12-01,Keystone,KP0020,south,domestic heavy,56.3576,80.5967
2011-12-01,Keystone,KP0020,south,domestic light,24.2391,80.5967
2012-01-01,Keystone,KP0020,south,domestic heavy,62.1711,85.0695
2012-01-01,Keystone,KP0020,south,domestic light,22.8984,85.0695
2012-02-01,Keystone,KP0020,south,domestic heavy,65.3835,86.544
2012-02-01,Keystone,KP0020,south,domestic light,19.2325,86.544
2012-03-01,Keystone,KP0020,south,domestic heavy,62.3189,85.5564
2012-03-01,Keystone,KP0020,south,domestic light,23.2375,85.5564
2012-04-01,Keystone,KP0020,south,domestic heavy,62.0522,79.0569
2012-04-01,Keystone,KP0020,south,domestic light,17.0047,79.0569
2012-05-01,Keystone,KP0020,south,domestic heavy,65.5188,84.312
2012-05-01,Keystone,KP0020,south,domestic light,17.1648,84.312
2012-06-01,Keystone,KP0020,south,domestic heavy,59.5688,85.32
2012-06-01,Keystone,KP0020,south,domestic light,18.4038,85.32
2012-07-01,Keystone,KP0020,south,domestic heavy,55.4095,85.44
2012-07-01,Keystone,KP0020,south,domestic light,18.3858,85.44
2012-08-01,Keystone,KP0020,south,domestic heavy,59.2143,85.128
2012-08-01,Keystone,KP0020,south,domestic light,20.9046,85.128
2012-09-01,Keystone,KP0020,south,domestic heavy,56.8217,84.552
2012-09-01,Keystone,KP0020,south,domestic light,20.1003,84.552
2012-10-01,Keystone,KP0020,south,domestic heavy,50.9037,83.736
2012-10-01,Keystone,KP0020,south,domestic light,13.9249,83.736
2012-11-01,Keystone,KP0020,south,domestic heavy,62.2247,79.3767
2012-11-01,Keystone,KP0020,south,domestic light,17.1521,79.3767
2012-12-01,Keystone,KP0020,south,domestic heavy,69.6591,83.5462
2012-12-01,Keystone,KP0020,south,domestic light,13.887,83.5462
2013-01-01,Keystone,KP0020,south,domestic heavy,70.34,86.52
2013-01-01,Keystone,KP0020,south,domestic light,16.18,86.52
2013-02-01,Keystone,KP0020,south,domestic heavy,73.59,87.36
2013-02-01,Keystone,KP0020,south,domestic light,13.77,87.36
2013-03-01,Keystone,KP0020,south,domestic heavy,71.81,85.3
2013-03-01,Keystone,KP0020,south,domestic light,12.66,85.3
2013-04-01,Keystone,KP0020,south,domestic heavy,68.77,84.72
2013-04-01,Keystone,KP0020,south,domestic light,15.46,84.72
2013-05-01,Keystone,KP0020,south,domestic heavy,67.64,84.26
2013-05-01,Keystone,KP0020,south,domestic light,12.96,84.26
2013-06-01,Keystone,KP0020,south,domestic heavy,63.04,84.26
2013-06-01,Keystone,KP0020,south,domestic light,10.11,84.26
2013-07-01,Keystone,KP0020,south,domestic heavy,55.14,81.72
2013-07-01,Keystone,KP0020,south,domestic light,8.59,81.72
2013-08-01,Keystone,KP0020,south,domestic heavy,69.0,83.5
2013-08-01,Keystone,KP0020,south,domestic light,12.23,83.5
2013-09-01,Keystone,KP0020,south,domestic heavy,74.57,84.26
2013-09-01,Keystone,KP0020,south,domestic light,9.21,84.26
2013-10-01,Keystone,KP0020,south,domestic heavy,70.71,84.33
2013-10-01,Keystone,KP0020,south,domestic light,13.62,84.33
2013-11-01,Keystone,KP0020,south,domestic heavy,65.91,77.88
2013-11-01,Keystone,KP0020,south,domestic light,11.97,77.88
2013-12-01,Keystone,KP0020,south,domestic heavy,73.91,82.8
2013-12-01,Keystone,KP0020,south,domestic light,8.89,82.8
2014-01-01,Keystone,KP0020,south,domestic heavy,70.41,84.26
2014-01-01,Keystone,KP0020,south,domestic light,11.66,84.26
2014-02-01,Keystone,KP0020,south,domestic heavy,79.06,86.16
2014-02-01,Keystone,KP0020,south,domestic light,7.1,86.16
2014-03-01,Keystone,KP0020,south,domestic heavy,76.21,85.27
2014-03-01,Keystone,KP0020,south,domestic light,8.94,85.27
2014-04-01,Keystone,KP0020,south,domestic heavy,75.26,84.26
2014-04-01,Keystone,KP0020,south,domestic light,8.94,84.26
2014-05-01,Keystone,KP0020,south,domestic heavy,74.98,84.76
2014-05-01,Keystone,KP0020,south,domestic light,9.78,84.76
2014-06-01,Keystone,KP0020,south,domestic heavy,71.58,84.26
2014-06-01,Keystone,KP0020,south,domestic light,10.04,84.26
2014-07-01,Keystone,KP0020,south,domestic heavy,71.81,84.26
2014-07-01,Keystone,KP0020,south,domestic light,10.09,84.26
2014-08-01,Keystone,KP0020,south,domestic heavy,75.87,84.26
2014-08-01,Keystone,KP0020,south,domestic light,7.52,84.26
2014-09-01,Keystone,KP0020,south,domestic heavy,70.96,80.05
2014-09-01,Keystone,KP0020,south,domestic light,9.09,80.05
2014-10-01,Keystone,KP0020,south,domestic heavy,75.85,87.87
2014-10-01,Keystone,KP0020,south,domestic light,12.02,87.87
2014-11-01,Keystone,KP0020,south,domestic heavy,75.57,87.51
2014-11-01,Keystone,KP0020,south,domestic light,11.94,87.51
2014-12-01,Keystone,KP0020,south,domestic heavy,75.21,87.16
2014-12-01,Keystone,KP0020,south,domestic light,11.95,87.16
2015-01-01,Keystone,KP0020,south,domestic heavy,77.93,88.35
2015-01-01,Keystone,KP0020,south,domestic light,10.42,88.35
2015-02-01,Keystone,KP0020,south,domestic heavy,79.58,87.64
2015-02-01,Keystone,KP0020,south,domestic light,8.06,87.64
2015-03-01,Keystone,KP0020,south,domestic heavy,84.0,92.22
2015-03-01,Keystone,KP0020,south,domestic light,8.22,92.22
2015-04-01,Keystone,KP0020,south,domestic heavy,84.27,94.57
2015-04-01,Keystone,KP0020,south,domestic light,10.3,94.57
2015-05-01,Keystone,KP0020,south,domestic heavy,72.04,92.86
2015-05-01,Keystone,KP0020,south,domestic light,11.64,92.86
2015-06-01,Keystone,KP0020,south,domestic heavy,72.14,88.8
2015-06-01,Keystone,KP0020,south,domestic light,10.85,88.8
2015-07-01,Keystone,KP0020,south,domestic heavy,84.66,94.51
2015-07-01,Keystone,KP0020,south,domestic light,9.85,94.51
2015-08-01,Keystone,KP0020,south,domestic heavy,79.13,91.24
2015-08-01,Keystone,KP0020,south,domestic light,12.11,91.24
2015-09-01,Keystone,KP0020,south,domestic heavy,79.99,92.28
2015-09-01,Keystone,KP0020,south,domestic light,10.34,92.28
2015-10-01,Keystone,KP0020,south,domestic heavy,70.77,90.34
2015-10-01,Keystone,KP0020,south,domestic light,9.48,90.34
2015-11-01,Keystone,KP0020,south,domestic heavy,74.44,92.14
2015-11-01,Keystone,KP0020,south,domestic light,12.31,92.14
2015-12-01,Keystone,KP0020,south,domestic heavy,77.97,93.07
2015-12-01,Keystone,KP0020,south,domestic light,7.79,93.07
2016-01-01,Keystone,KP0020,south,domestic heavy,85.07,94.13
2016-01-01,Keystone,KP0020,south,domestic light,9.06,94.13
2016-02-01,Keystone,KP0020,south,domestic heavy,85.43,93.67
2016-02-01,Keystone,KP0020,south,domestic light,6.61,93.67
2016-03-01,Keystone,KP0020,south,domestic heavy,84.09,92.28
2016-03-01,Keystone,KP0020,south,domestic light,3.15,92.28
2016-04-01,Keystone,KP0020,south,domestic heavy,59.59,92.95
2016-04-01,Keystone,KP0020,south,domestic light,4.07,92.95
2016-05-01,Keystone,KP0020,south,domestic heavy,60.48,86.86
2016-05-01,Keystone,KP0020,south,domestic light,4.47,86.86
2016-06-01,Keystone,KP0020,south,domestic heavy,61.54,88.18
2016-06-01,Keystone,KP0020,south,domestic light,0.0,88.18
2016-07-01,Keystone,KP0020,south,domestic heavy,74.74,86.3
2016-07-01,Keystone,KP0020,south,domestic light,3.45,86.3
2016-08-01,Keystone,KP0020,south,domestic heavy,79.86,88.33
2016-08-01,Keystone,KP0020,south,domestic light,8.48,88.33
2016-09-01,Keystone,KP0020,south,domestic heavy,84.48,89.74
2016-09-01,Keystone,KP0020,south,domestic light,5.03,89.74
2016-10-01,Keystone,KP0020,south,domestic heavy,79.82,87.77
2016-10-01,Keystone,KP0020,south,domestic light,7.95,87.77
2016-11-01,Keystone,KP0020,south,domestic heavy,87.82,94.23
2016-11-01,Keystone,KP0020,south,domestic light,6.41,94.23
2016-12-01,Keystone,KP0020,south,domestic heavy,89.06,95.12
2016-12-01,Keystone,KP0020,south,domestic light,6.06,95.12
2017-01-01,Keystone,KP0020,south,domestic heavy,87.97,95.61
2017-01-01,Keystone,KP0020,south,domestic light,7.63,95.61
2017-02-01,Keystone,KP0020,south,domestic heavy,87.23,92.33
2017-02-01,Keystone,KP0020,south,domestic light,4.97,92.33
2017-03-01,Keystone,KP0020,south,domestic heavy,91.86,95.48
2017-03-01,Keystone,KP0020,south,domestic light,3.62,95.48
2017-04-01,Keystone,KP0020,south,domestic heavy,93.17,94.93
2017-04-01,Keystone,KP0020,south,domestic light,1.59,94.93
2017-05-01,Keystone,KP0020,south,domestic heavy,93.0,96.65
2017-05-01,Keystone,KP0020,south,domestic light,2.4,96.65
2017-06-01,Keystone,KP0020,south,domestic heavy,90.25,94.68
2017-06-01,Keystone,KP0020,south,domestic light,4.42,94.68
2017-07-01,Keystone,KP0020,south,domestic heavy,87.79,93.8
2017-07-01,Keystone,KP0020,south,domestic light,1.97,93.8
2017-08-01,Keystone,KP0020,south,domestic heavy,86.11,93.14
2017-08-01,Keystone,KP0020,south,domestic light,7.03,93.14
2017-09-01,Keystone,KP0020,south,domestic heavy,92.25,94.43
2017-09-01,Keystone,KP0020,south,domestic light,2.17,94.43
2017-10-01,Keystone,KP0020,south,domestic heavy,86.18,90.01
2017-10-01,Keystone,KP0020,south,domestic light,3.83,90.01
2017-11-01,Keystone,KP0020,south,domestic heavy,46.46,90.62
2017-11-01,Keystone,KP0020,south,domestic light,1.01,90.62
2017-12-01,Keystone,KP0020,south,domestic heavy,86.51,92.61
2017-12-01,Keystone,KP0020,south,domestic light,6.11,92.61
2018-01-01,Keystone,KP0020,south,domestic heavy,92.2,94.25
2018-01-01,Keystone,KP0020,south,domestic light,2.05,94.25
2018-02-01,Keystone,KP0020,south,domestic heavy,92.67,95.01
2018-02-01,Keystone,KP0020,south,domestic light,2.33,95.01
2018-03-01,Keystone,KP0020,south,domestic heavy,93.72,93.72
2018-03-01,Keystone,KP0020,south,domestic light,0.0,93.72
2018-04-01,Keystone,KP0020,south,domestic heavy,95.59,96.09
2018-04-01,Keystone,KP0020,south,domestic light,0.5,96.09
2018-05-01,Keystone,KP0020,south,domestic heavy,92.61,93.8
2018-05-01,Keystone,KP0020,south,domestic light,0.99,93.8
2018-06-01,Keystone,KP0020,south,domestic heavy,91.26,94.82
2018-06-01,Keystone,KP0020,south,domestic light,3.55,94.82
2018-07-01,Keystone,KP0020,south,domestic heavy,91.02,95.05
2018-07-01,Keystone,KP0020,south,domestic light,4.03,95.05
2018-08-01,Keystone,KP0020,south,domestic heavy,89.73,89.73
2018-08-01,Keystone,KP0020,south,domestic light,0.0,89.73
2018-09-01,Keystone,KP0020,south,domestic heavy,92.72,92.85
2018-09-01,Keystone,KP0020,south,domestic light,0.0,92.85
2018-10-01,Keystone,KP0020,south,domestic heavy,91.05,92.03
2018-10-01,Keystone,KP0020,south,domestic light,0.98,92.03
2018-11-01,Keystone,KP0020,south,domestic heavy,92.13,93.1
2018-11-01,Keystone,KP0020,south,domestic light,0.97,93.1
2018-12-01,Keystone,KP0020,south,domestic heavy,88.97,93.72
2018-12-01,Keystone,KP0020,south,domestic light,4.75,93.72
2019-01-01,Keystone,KP0020,south,domestic heavy,89.17,94.6
2019-01-01,Keystone,KP0020,south,domestic light,5.31,94.6
