,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Description Of Changes,Annual Update Summary Of Activities,Annual Update Year
156,REM2022-023,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Line 1, Crude Oil,Gretna,Prime Mover,Manitoba,Developed Land - Industrial,10 or fewer dwelling units,49.02,-97.56,Historical contamination identified within the bermed area at Tank 115,No,,09/12/2022,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,0,No,The approximately 58 m3 of contaminated soil removed from the excavation was disposed of at an approved facility. A review was initiated to ensure that the groundwater monitoring well network in place at the Site provides sufficient coverage of areas downgradient of the new discovery,"As the contamination is located on facility, potential migration will be assessed during the annual groundwater monitoring program. Additional well(s) may be added to the existing groundwater monitoring well network, if/as required",,,
157,REM2022-024,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,Southern Mainline, Natural Gas,Not Specified,Not Specified,British Columbia,Non-developed Land,10 or fewer dwelling units,49.43,-121.31,THIRD PARTY CONTAMINATION - 8AL2 KM 76.7 (ROW Location) Third party contamination associated with a trailer and pickup truck that were left by a third party on the ROW and damaged during flooding,No,,09/15/2022,Maintenance,Third party contamination,Petroleum Hydrocarbons (PHC),,0,Yes,Contamination is associated with a trailer and pickup truck that were left on the ROW by a third party and damaged during flooding. Confirmatory samples were collected and no further excavation or assessment has been completed. Vehicle was removed from the area during flood restoration activities,No further action is planned by Enbridge. The contamination was not caused by company activities,,,
158,REM2022-025,Enbridge Pipelines Inc.,Sarnia ,N7T 7H3,Ontario,L-78,Not Specified,Sarnia Tank Terminal,Storage,Ontario,Developed Land - Industrial,"within 200 m of event site - an industrial installation (e.g., a chemical plant or a hazardous substance storage area) ",42.95,-82.37,Historical contamination was encountered during release cleanup,No,,11/01/2022,Operation,Facility monitoring,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,Soil has been removed and disposed of at a licensed disposal facility,Cleanup activities are ongoing,,,
159,REM2022-026,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Not Specified,Not Specified,Ontario,Developed Land - Industrial,10 or fewer dwelling units,44.22,-77.05,PHC soil contamination was identified from a testpit location west of the fenced compound,No,,10/18/2022,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,30,No,"Actions to date include removing stockpiled impacted soils that were identified during the integrity dig, to a licensed waste disposal facility.   Clean wall and depth samples were not obtained at the time of the excavation and backfill.  Clean fill material was replaced in the excavation.  A visual assessment of the area was completed, no stressed vegetation or other signs of impacts were identified.   A desktop potable groundwater well survey within 300m of the Site was completed and determined that there are currently no potable water wells in use at the surrounding properties.   A consultant firm was retained to further investigate any remaining contamination at this location",A consultant firm was retained to further investigate any remaining contamination and determine the extent.  Affected stakeholders will be engaged on remedial actions if contamination extends to their properties,,,
160,REM2022-027,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Not Specified,Not Specified,Kingsvale,Prime Mover,British Columbia,Developed Land - Industrial,10 or fewer dwelling units,49.93,-120.91,"Historical hydrocarbon contamination discovered in the central portion of the facility, west of the pump building",No,,10/26/2022,Construction,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals",,100,No,A remedial excavation was completed via mechanical excavation to remove all accessible contamination and excavated soil has been disposed of at an authorized disposal facility.  Soil contamination was left in place due to the proximity of site infrastructure,Remaining contamination will be addressed through the existing groundwater monitoring well network,,,
161,REM2022-028,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.55,-113.37,"Contaminated soil was encountered in the central portion of the Site, to the northeast of Tank 21",No,,10/26/2022,Construction,Facility monitoring,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,10,No,Accessible contaminated soil was removed by excavator and disposed of at an authorized disposal facility.  Inaccessible soil contamination was left in place due to site constraints.  An evaluation of the existing groundwater monitoring well network was completed and found to be adequate,Remaining contamination will be addressed through monitoring of the existing groundwater monitoring well network,,,
162,REM2022-029,Enbridge Pipelines Inc.,Not Specified,Not Specified,Alberta,Line 3, Crude Oil,Not Specified,Not Specified,Alberta,Agricultural Land,10 or fewer dwelling units,52.5,-110.87,Hydrocarbon contaminated soil discovered during excavation activities for the removal of valve AB-IS-3002-01 within the Enbridge RoW at the former Hardisty L3D valve Site,No,,11/16/2022,Construction,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,100,No,Impacted soil generated during the excavation was disposed of at a licensed disposal facility. Step-out delineation holes within the ground disturbance area were assessed.  Further step-outs were not possible at the time of the work due to the presence of adjacent pipelines,The residual impacts on the site will be addressed in accordance with the CER Remediation Process Guide,,,
163,REM2022-030,Enbridge Pipelines Inc.,Calgary,T2P 3L8,Saskatchewan,Line 3, Crude Oil,Craik,Prime Mover,Saskatchewan,Agricultural Land,10 or fewer dwelling units,50.94,-105.96,Hydrocarbon contaminated soil discovered during excavation activities for the removal of valve SK-IS-3021-01 within the Enbridge RoW at the former Craik L3D valve Site,Yes,Saskatchewan Ministry of Environment,11/24/2022,Abandonment,Post-remediation monitoring,Petroleum Hydrocarbons (PHC),,400,No,Impacted soil from SK-IS-3021-01 was excavated from site and hauled for disposal at a licensed disposal facility. There were no exceedances from the confirmatory soil samples obtained from the excavation limits,None: confirmatory soil samples from the excavation were below the applicable guidelines,,,
164,REM2022-031,Enbridge Pipelines Inc.,Calgary,T2P 3L8,Saskatchewan,Line 3, Crude Oil,Macklin Valve Site,Valve,Saskatchewan,Agricultural Land,10 or fewer dwelling units,52.19,-109.95,Hydrocarbon contaminated soil discovered during excavation activities for the removal of valve SK-IS-3007 within the Enbridge RoW at the former Macklin L3D valve Site,Yes,Saskatchewan Ministry of Environment,11/24/2022,Construction,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,100,No,"Impacted soil from SK-IS-3007 was excavated from site and hauled for disposal at a licensed disposal facility. Soil exceedances at the extent of the excavation, below the former valve location, were not accessible due to the presence of site infrastructure and remain in place",The residual impacts on the site will be addressed in accordance with the CER Remediation Process Guide,,,
165,REM2022-032,Enbridge Pipelines Inc.,Calgary,T2P 3L8,Alberta,Not Specified,Not Specified,Hardisty,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,52.64,-111.28,Residual hydrocarbon contamination impacts are present at the terminal adjacent to a valve on Line 1,No,,12/02/2022,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,36,No,Impacted soil due to the release was hydro-excavated from site; the excavation went to a maximum depth of 3.0 metres below ground surface. Soil exceedances that were not accessible due to the concrete pad at the base and the instability of the excavation walls remain in place,The residual impacts on the site will be addressed in accordance with the CER Remediation Process Guide,,,
166,REM2023-001,Westcoast Energy Inc.,Calgary,T2P 3L8,British Columbia,"26"" Alberta Mainline", Natural Gas Sweet,Not Specified,Not Specified,British Columbia,Agricultural Land,10 or fewer dwelling units,56.07,-120.64,Petrolatum based wax leaked from a casing seal into surrounding soil adjacent to a cased crossing under Highway 97,No,,01/18/2023,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC),,30,No,"Some stained soil and visible wax were removed via a hydrovaccum and disposed of as contaminated material at an appropriate facility, as the excavation to expose the end of the casing was completed.  Additional remedial excavating was not completed due to safety risks to people and infrastructure, as this location is a connection that provides fuel gas to a local community",The residual impacts on the site will be addressed in accordance with the CER Remediation Process Guide,,,
