Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m3),Substance,Release Type,Significant,Year,What Happened,Why It Happened
INC2014-081,Release of Substance,6/3/2014 12:00:00 AM,"Killam, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,52.92871,-111.88764,322.0000,Natural Gas - Sweet,Gas,No,2014,"Corrosion and Cracking, Defect and Deterioration, Incorrect Operation",Maintenance
INC2014-082,Release of Substance,6/5/2014 12:00:00 AM,Kerrobert,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.868264,-109.036068,0.0001,Natural Gas Liquids,Gas,No,2014,Equipment Failure,"Maintenance, Tools and Equipment"
INC2014-083,Fire,6/10/2014 12:00:00 AM,Dawson Creek,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.814038,-120.869412,Not Applicable,Not Applicable,Not Applicable,No,2014,External Interference,Engineering and Planning
INC2014-084,Release of Substance,6/11/2014 12:00:00 AM,Grande Prairie,Alberta,NOVA Gas Transmission Ltd.,Closed,55.24345,-119.69047,0.0001,Natural Gas - Sweet,Gas,No,2014,Natural Force Damage,Engineering and Planning
INC2014-086,Operation Beyond Design Limits,6/13/2014 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.65309,-122.68472,Not Applicable,Not Applicable,Not Applicable,No,2014,To be determined,To be determined
INC2014-087,Fire,6/13/2014 12:00:00 AM,Prophet River,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.09092,-122.70921,Not Applicable,Not Applicable,Not Applicable,No,2014,External Interference,Natural or Environmental Forces
INC2014-089,Release of Substance,6/18/2014 12:00:00 AM,Geraldton,Ontario,TransCanada PipeLines Limited,Closed,49.80158,-86.7605,0.0010,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,Tools and Equipment
INC2014-090,Fire,6/20/2014 12:00:00 AM,Kerrobert,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.868264,-109.036068,Not Applicable,Not Applicable,Not Applicable,No,2014,Incorrect Operation,"Engineering and Planning, Human Factors, Inadequate Supervision, Standards and Procedures"
INC2014-091,Release of Substance,6/21/2014 12:00:00 AM,Geraldton,Ontario,TransCanada PipeLines Limited,Closed,49.80132,-86.7603,40.0000,Natural Gas - Sweet,Gas,No,2014,Corrosion and Cracking,Engineering and Planning
INC2014-093,Release of Substance,6/27/2014 12:00:00 AM,Grande Prairie,Alberta,Alliance Pipeline Ltd.,Closed,54.528731,-118.154622,Not Provided,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,Maintenance
INC2014-095,Release of Substance,7/3/2014 12:00:00 AM,Arnprior,Ontario,TransCanada PipeLines Limited,Closed,45.30533,-76.20745,0.0001,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,"Engineering and Planning, Tools and Equipment"
INC2014-096,Release of Substance,7/6/2014 12:00:00 AM,Crossfield,Alberta,NOVA Gas Transmission Ltd.,Closed,51.40375331,-114.03396956,2.0000,Natural Gas - Sweet,Gas,No,2014,"Equipment Failure, Natural Force Damage, Other Causes","Engineering and Planning, Maintenance"
INC2014-097,Fire,7/18/2014 12:00:00 AM,Not specified,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.93969,-120.16184,Not Applicable,Not Applicable,Not Applicable,No,2014,"Defect and Deterioration, External Interference","Engineering and Planning, Maintenance"
INC2014-101,Release of Substance,8/1/2014 12:00:00 AM,Maple,Ontario,TransCanada PipeLines Limited,Closed,43.873742,-79.579834,Not Provided,Natural Gas - Sweet,Gas,No,2014,To be determined,To be determined
INC2014-104,Release of Substance,8/6/2014 12:00:00 AM,"23 km SW of Chetwynd, BC ",British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.569092,-121.944662,63.0000,Sulphur,Miscellaneous,No,2014,"Equipment Failure, Incorrect Operation","Engineering and Planning, Maintenance"
INC2014-105,Fire,8/11/2014 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.547403,-113.355714,Not Applicable,Not Applicable,Not Applicable,No,2014,Defect and Deterioration,Maintenance
INC2014-106,Release of Substance,8/13/2014 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.547403,-113.355714,0.0001,Natural Gas Liquids,Gas,No,2014,"Equipment Failure, Incorrect Operation","Inadequate Supervision, Maintenance"
INC2014-110,Release of Substance,8/24/2014 12:00:00 AM,Not Specified,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56909171,-121.94466164,8.2500,Sulphur,Miscellaneous,No,2014,Corrosion and Cracking,"Engineering and Planning, Maintenance"
INC2014-111,Fatality,9/2/2014 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.146303,-120.669169,Not Applicable,Not Applicable,Not Applicable,Yes,2014,Incorrect Operation,"Human Factors, Inadequate Supervision, Standards and Procedures"
INC2014-112,Fire,9/8/2014 12:00:00 AM,"Manning, Alberta",Alberta,NOVA Gas Transmission Ltd.,Closed,57.191516,-118.194326,Not Applicable,Not Applicable,Not Applicable,No,2014,Equipment Failure,Maintenance
INC2014-120,Release of Substance,9/19/2014 12:00:00 AM,Chitwan,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.569092,-121.944662,Not Provided,Sulphur,Miscellaneous,No,2014,To be determined,To be determined
INC2014-121,Release of Substance,9/22/2014 12:00:00 AM,Flume Ridge,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.461,-66.99757,0.3000,Natural Gas - Sweet,Gas,No,2014,Incorrect Operation,Inadequate Procurement
INC2014-123,Operation Beyond Design Limits,9/29/2014 12:00:00 AM,Not specified,Ontario,Trans-Northern Pipelines Inc.,Closed,43.69319,-79.60875,Not Applicable,Not Applicable,Not Applicable,No,2014,External Interference,Engineering and Planning
INC2014-124,Release of Substance,10/2/2014 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.5724,-121.9442,0.3820,Sulphur,Miscellaneous,No,2014,"Corrosion and Cracking, Incorrect Operation",Maintenance
INC2014-126,Serious Injury (CER or TSB),10/2/2014 12:00:00 AM,Camrose,Alberta,Enbridge Pipelines Inc.,Closed,53.00696,-112.82689,Not Applicable,Not Applicable,Not Applicable,Yes,2014,Incorrect Operation,"Human Factors, Standards and Procedures"
INC2014-127,Release of Substance,10/3/2014 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56909171,-121.94466164,Not Provided,Natural Gas - Sweet,Gas,No,2014,"Defect and Deterioration, Incorrect Operation",Standards and Procedures
INC2014-128,Fire,10/16/2014 12:00:00 AM,Fort Simpson,Northwest Territories,Enbridge Pipelines (NW) Inc.,Closed,61.86168,-121.34796,Not Applicable,Not Applicable,Not Applicable,No,2014,"External Interference, Incorrect Operation, Other Causes",Human Factors
INC2014-129,Serious Injury (CER or TSB),10/17/2014 12:00:00 AM,Sherwood Park,Alberta,Enbridge Pipelines Inc.,Closed,53.54267,-113.35517,Not Applicable,Not Applicable,Not Applicable,Yes,2014,"External Interference, Incorrect Operation",Human Factors
INC2014-130,Release of Substance,10/19/2014 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56909171,-121.94466164,0.0003,Hydrogen Sulphide,Miscellaneous,Yes,2014,"Equipment Failure, External Interference, Incorrect Operation",Maintenance
INC2014-131,Operation Beyond Design Limits,10/22/2014 12:00:00 AM,Fox Creek,Alberta,Alliance Pipeline Ltd.,Closed,54.41803,-117.14534,Not Applicable,Not Applicable,Not Applicable,No,2014,Natural Force Damage,Engineering and Planning
INC2014-132,Release of Substance,10/23/2014 12:00:00 AM,Irma,Alberta,Alliance Pipeline Ltd.,Closed,53.03122,-111.2215,0.0100,Natural Gas - Sweet,Gas,No,2014,"Equipment Failure, Incorrect Operation",Maintenance
INC2014-134,Release of Substance,11/4/2014 12:00:00 AM,Deux Rivieres,Ontario,TransCanada PipeLines Limited,Closed,46.23981,-78.13258,101000.0000,Natural Gas - Sweet,Gas,Yes,2014,Incorrect Operation,"Engineering and Planning, Maintenance"
INC2014-136,Release of Substance,11/10/2014 12:00:00 AM,Saint John,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.27322,-66.06481,0.0100,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,Tools and Equipment
INC2014-137,Release of Substance,11/12/2014 12:00:00 AM,Bentley,Alberta,NOVA Gas Transmission Ltd.,Closed,52.46696,-114.2987,0.0010,Natural Gas - Sweet,Gas,No,2014,Defect and Deterioration,Engineering and Planning
INC2014-139,Release of Substance,11/15/2014 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.14633,-120.66918,Not Provided,Natural Gas - Sweet,Gas,No,2014,Equipment Failure,Maintenance
INC2014-146,Release of Substance,11/27/2014 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56909171,-121.94466164,9000.0000,Sulphur Dioxide,Miscellaneous,No,2014,Equipment Failure,Maintenance
INC2014-147,Release of Substance,12/3/2014 12:00:00 AM,Irma,Alberta,Alliance Pipeline Ltd.,Closed,53.032311,-111.221031,0.0100,Natural Gas - Sweet,Gas,No,2014,"Defect and Deterioration, Equipment Failure, Incorrect Operation",Maintenance
INC2014-148,Release of Substance,12/4/2014 12:00:00 AM,Kenora,Ontario,TransCanada PipeLines Limited,Closed,49.79171,-94.49432,0.0100,Natural Gas - Sweet,Gas,No,2014,"Equipment Failure, Incorrect Operation",Maintenance
INC2014-149,Release of Substance,12/4/2014 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56909171,-121.94466164,3175.0000,Sulphur Dioxide,Miscellaneous,No,2014,Equipment Failure,Maintenance
INC2014-150,Fire,12/5/2014 12:00:00 AM,Lloydminster,Alberta,Cochin Pipe Lines Ltd.,Closed,52.405926,-110.026224,Not Applicable,Not Applicable,Not Applicable,No,2014,"Defect and Deterioration, Equipment Failure, External Interference, Incorrect Operation","Human Factors, Inadequate Procurement, Inadequate Supervision, Maintenance"
INC2014-151,Operation Beyond Design Limits,12/9/2014 12:00:00 AM,Atmore,Alberta,NOVA Gas Transmission Ltd.,Closed,54.836647,-112.551304,Not Applicable,Not Applicable,Not Applicable,No,2014,"External Interference, Incorrect Operation",Engineering and Planning
INC2014-153,Release of Substance,12/17/2014 12:00:00 AM,Regina,Saskatchewan,Enbridge Pipelines Inc.,Closed,50.482408,-104.575209,173.6000,Crude Oil - Sweet,Liquid,No,2014,Equipment Failure,"Engineering and Planning, Inadequate Procurement, Maintenance"
INC2014-154,Release of Substance,12/23/2014 12:00:00 AM,Saint John,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.25902,-66.094405,100.0000,Natural Gas - Sweet,Gas,No,2014,Other Causes,Maintenance
INC2014-155,Release of Substance,12/23/2014 12:00:00 AM,Kenora,Ontario,TransCanada PipeLines Limited,Closed,49.79171,-94.49432,0.0100,Natural Gas - Sweet,Gas,No,2014,"Equipment Failure, Incorrect Operation","Inadequate Supervision, Maintenance"
INC2015-001,Release of Substance,1/9/2015 12:00:00 AM,St.George,New Brunswick,Maritimes & Northeast Pipeline Management Ltd.,Closed,45.2022834,-66.6866022,1.0000,Natural Gas - Sweet,Gas,No,2015,External Interference,Standards and Procedures
INC2015-002,Operation Beyond Design Limits,1/9/2015 12:00:00 AM,Bowmanville,Ontario,Trans-Northern Pipelines Inc.,Closed,43.94536,-78.661769,Not Applicable,Not Applicable,Not Applicable,No,2015,"External Interference, Incorrect Operation","Human Factors, Inadequate Procurement, Tools and Equipment"
INC2015-006,Fire,1/16/2015 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.5421,-113.3584,Not Applicable,Not Applicable,Not Applicable,No,2015,"External Interference, Incorrect Operation","Maintenance, Standards and Procedures"
INC2015-010,Release of Substance,1/26/2015 12:00:00 AM,"Mattice, Ontario",Ontario,TransCanada PipeLines Limited,Closed,49.58574,-83.16674,0.0100,Natural Gas - Sweet,Gas,No,2015,Natural Force Damage,Engineering and Planning
INC2015-013,Release of Substance,1/31/2015 12:00:00 AM,Dartmouth,Nova Scotia,Maritimes & Northeast Pipeline Management Ltd.,Closed,44.719151,-63.583774,1.0000,Fuel Gas,Gas,No,2015,Equipment Failure,Engineering and Planning
INC2015-014,Operation Beyond Design Limits,2/4/2015 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.54305555,-113.35416666,Not Applicable,Not Applicable,Not Applicable,No,2015,"Equipment Failure, Incorrect Operation","Inadequate Supervision, Standards and Procedures"
INC2015-016,Release of Substance,2/8/2015 12:00:00 AM,Boyle,Alberta,NOVA Gas Transmission Ltd.,Closed,54.524331,-112.665961,0.0600,Natural Gas - Sweet,Gas,No,2015,Corrosion and Cracking,"Maintenance, Tools and Equipment"
INC2015-018,Release of Substance,2/15/2015 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.1447,-120.6686,70.0000,Water,Miscellaneous,No,2015,"External Interference, Incorrect Operation",Standards and Procedures
INC2015-020,Release of Substance,2/26/2015 12:00:00 AM,Goldboro,Nova Scotia,ExxonMobil Canada Properties,Closed,45.17170605,-61.61267605,396.0000,Natural Gas - Sweet,Gas,No,2015,Equipment Failure,"Inadequate Supervision, Maintenance"
INC2015-021,Release of Substance,2/28/2015 12:00:00 AM,Grand Prairie,Alberta,NOVA Gas Transmission Ltd.,Closed,55.0045,-119.472,0.1000,Natural Gas - Sweet,Gas,No,2015,"Corrosion and Cracking, External Interference","Human Factors, Tools and Equipment"
INC2015-022,Explosion,3/2/2015 12:00:00 AM,"Milden, Saskatchewan",Saskatchewan,Enbridge Pipelines Inc.,Closed,51.446646,-107.387472,Not Applicable,Not Applicable,Not Applicable,No,2015,External Interference,Maintenance
INC2015-023,Release of Substance,3/3/2015 12:00:00 AM,Glenboro,Manitoba,Enbridge Pipelines Inc.,Closed,49.539039,-99.288393,0.0150,Natural Gas Liquids,Gas,No,2015,"External Interference, Incorrect Operation","Engineering and Planning, Failure in communication, Standards and Procedures"
INC2015-024,Fire,3/4/2015 12:00:00 AM,Hardisty,Alberta,Enbridge Pipelines Inc.,Closed,52.49245275,-110.85202962,Not Applicable,Not Applicable,Not Applicable,No,2015,"External Interference, Incorrect Operation","Human Factors, Inadequate Supervision, Standards and Procedures, Tools and Equipment"
INC2015-025,Fire,3/6/2015 12:00:00 AM,Regina,Saskatchewan,Enbridge Pipelines Inc.,Closed,50.4837281,-104.59147,Not Applicable,Not Applicable,Not Applicable,No,2015,Incorrect Operation,"Human Factors, Inadequate Supervision"
INC2015-026,Release of Substance,3/9/2015 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.573,-121.941,2.0000,Contaminated Water,Miscellaneous,No,2015,Incorrect Operation,Standards and Procedures
INC2015-027,Release of Substance,3/9/2015 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.1497,-120.6724,6.9400,Propane,Gas,No,2015,External Interference,Maintenance
INC2015-028,Release of Substance,3/13/2015 12:00:00 AM,Hardisty,Alberta,TransCanada Keystone Pipeline GP Ltd.,Closed,52.65396,-111.26847,2.3000,Crude Oil - Sweet,Liquid,No,2015,"Equipment Failure, External Interference, Incorrect Operation","Engineering and Planning, Failure in communication, Human Factors, Inadequate Supervision, Tools and Equipment"
INC2015-029,Release of Substance,3/17/2015 12:00:00 AM,Plum Coulee,Manitoba,Enbridge Pipelines Inc.,Closed,51.45,-107.38611111,0.0005,Natural Gas Liquids,Gas,No,2015,"External Interference, Incorrect Operation","Human Factors, Inadequate Supervision"
INC2015-030,Adverse Environmental Effects,3/20/2015 12:00:00 AM,edmundston,New Brunswick,Twin Rivers Paper Company Inc.,Closed,47.361505,-68.32824,Not Applicable,Not Applicable,Not Applicable,Yes,2015,Equipment Failure,Engineering and Planning
INC2015-031,Release of Substance,3/30/2015 12:00:00 AM,"Dryden, Ontario",Ontario,TransCanada PipeLines Limited,Closed,49.78942,-92.76552,0.1000,Natural Gas - Sweet,Gas,No,2015,Corrosion and Cracking,Engineering and Planning
INC2015-032,Release of Substance,3/30/2015 12:00:00 AM,Wonowon BC,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.708689,-121.766112,2.4000,Natural Gas - Sour,Gas,Yes,2015,"Equipment Failure, External Interference",Human Factors
INC2015-034,Operation Beyond Design Limits,3/31/2015 12:00:00 AM,Cornwall,Ontario,Trans-Northern Pipelines Inc.,Closed,45.03715,-74.71838,Not Applicable,Not Applicable,Not Applicable,No,2015,"External Interference, Incorrect Operation",Engineering and Planning
INC2015-035,Operation Beyond Design Limits,4/2/2015 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.544257,-113.35606,Not Applicable,Not Applicable,Not Applicable,No,2015,External Interference,Standards and Procedures
INC2015-036,Release of Substance,4/7/2015 12:00:00 AM,"Dryden, Ontario",Ontario,TransCanada PipeLines Limited,Closed,49.78942,-92.76552,1.0000,Natural Gas - Sweet,Gas,No,2015,Corrosion and Cracking,Engineering and Planning
INC2015-037,Fire,4/10/2015 12:00:00 AM,"Rapid City, Manitoba",Manitoba,TransCanada Keystone Pipeline GP Ltd.,Closed,50.076253,-100.001452,Not Applicable,Not Applicable,Not Applicable,No,2015,Equipment Failure,Engineering and Planning
INC2015-038,Operation Beyond Design Limits,4/16/2015 12:00:00 AM,Cromer,Manitoba,Enbridge Pipelines Inc.,Closed,49.752741,-101.238774,Not Applicable,Not Applicable,Not Applicable,No,2015,"External Interference, Incorrect Operation","Failure in communication, Maintenance, Standards and Procedures, Tools and Equipment"
INC2015-041,Fire,4/19/2015 12:00:00 AM,Spirit River,Alberta,Pembina Energy Services Inc.,Closed,55.786645,-118.9348,Not Applicable,Not Applicable,Not Applicable,No,2015,Incorrect Operation,"Failure in communication, Human Factors, Inadequate Supervision"
INC2015-042,Release of Substance,4/20/2015 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.1463,-120.66917,268.0000,Water,Miscellaneous,No,2015,External Interference,Maintenance
