Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released,Substance,Release Type,Significant,Year,What Happened,Why It Happened,what common,why common
INC2012-132,Fire,09/27/2012,Kerrobert,sk,Enbridge Pipelines Inc.,c,51.86536,-109.02607,Not Applicable,Other,Not Applicable,No,2012,['io'],['ep'],io,ep
INC2012-133,Release of Substance,09/28/2012,Lincoln,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.806186,-66.593942,5.7000,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-134,Operation Beyond Design Limits,09/28/2012,Hinton,ab,NOVA Gas Transmission Ltd.,c,53.65218,-116.09968,Not Applicable,Other,Not Applicable,No,2012,"['ei', 'io']",['is'],"ei, io",is
INC2012-135,Fire,09/30/2012,Vaughan,on,TransCanada PipeLines Limited,c,43.87374,-79.57984,Not Applicable,Other,Not Applicable,No,2012,['ei'],['sp'],ei,sp
INC2012-137,Release of Substance,10/02/2012,Rapid City,mb,TransCanada PipeLines Limited,c,50.07455,-100.00074,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-138,Release of Substance,10/02/2012,Carberry,mb,TransCanada PipeLines Limited,c,50.024295,-99.454233,Not Provided,ngsweet,Gas,No,2012,['dd'],['ep'],dd,ep
INC2012-139,Operation Beyond Design Limits,10/03/2012,Hines Creek,ab,NOVA Gas Transmission Ltd.,c,56.55718,-119.02232,Not Applicable,Other,Not Applicable,No,2012,['io'],['hf'],io,hf
INC2012-140,Release of Substance,10/04/2012,Rosemary,ab,NOVA Gas Transmission Ltd.,c,50.74405,-112.06708,Not Provided,ngsweet,Gas,No,2012,['cc'],['m'],cc,m
INC2012-141,Release of Substance,10/04/2012,Regina,sk,Enbridge Pipelines Inc.,c,50.48045,-104.57805,Not Provided,ngsweet,Gas,No,2012,"['ef', 'ei']","['m', 'sp']","ef, ei","m, sp"
INC2012-142,Fire,10/05/2012,Caroline,ab,NOVA Gas Transmission Ltd.,c,52.06411,-114.91249,Not Applicable,Other,Not Applicable,No,2012,['io'],['hf'],io,hf
INC2012-144,Release of Substance,10/09/2012,Kenora,on,TransCanada PipeLines Limited,c,49.72752728,-95.125515,Not Provided,ngsweet,Gas,No,2012,['cc'],['ep'],cc,ep
INC2012-146,Operation Beyond Design Limits,10/22/2012,Swan Hill,ab,NOVA Gas Transmission Ltd.,c,54.539693,-115.919971,Not Applicable,Other,Not Applicable,No,2012,['ef'],['ep'],ef,ep
INC2012-148,Operation Beyond Design Limits,10/27/2012,Rosetown,sk,Enbridge Pipelines Inc.,c,51.482482,-107.525115,Not Applicable,Other,Not Applicable,No,2012,['ei'],['ep'],ei,ep
INC2012-149,Release of Substance,10/29/2012,Sarnia,on,Enbridge Pipelines Inc.,c,42.95261,-82.37433,7.4400,cosour,Liquid,No,2012,['ef'],['m'],ef,m
INC2012-150,Release of Substance,10/29/2012,Kapuskasing,on,TransCanada PipeLines Limited,c,49.38796,-82.43616,Not Provided,ngsweet,Gas,No,2012,['ef'],['ep'],ef,ep
INC2012-151,Release of Substance,10/29/2012,Slave Lake,ab,NOVA Gas Transmission Ltd.,c,55.04178,-114.46266,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-152,Release of Substance,11/01/2012,Moyie,bc,TransCanada PipeLines Limited B.C. System,c,49.238462,-115.855313,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-153,Release of Substance,11/01/2012,Not specified,ab,NOVA Gas Transmission Ltd.,c,54.26029388,-115.2028366,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-154,Release of Substance,11/08/2012,Lincoln,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.806186,-66.593942,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-155,Fire,11/12/2012,Manning,ab,NOVA Gas Transmission Ltd.,c,57.36002,-119.74979,Not Applicable,Other,Not Applicable,No,2012,['ei'],['m'],ei,m
INC2012-156,Release of Substance,11/14/2012,Salisbury,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.050194,-65.259182,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-157,Release of Substance,11/15/2012,Fox Creek,ab,NOVA Gas Transmission Ltd.,c,54.043732,-117.421244,Not Provided,ngsweet,Gas,No,2012,['cc'],['ep'],cc,ep
INC2012-158,Release of Substance,11/18/2012,Shaunavon,sk,Foothills Pipe Lines (Saskatchewan) Ltd.,c,49.98008,-109.12,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-159,Release of Substance,11/18/2012,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.15019444,-121.4512055,Not Provided,ngsour,Gas,Yes,2012,['cc'],"['m', 'sp']",cc,"m, sp"
INC2012-161,Fire,11/22/2012,Kitchener,on,TransCanada PipeLines Limited,c,43.406032,-80.43846,Not Applicable,Other,Not Applicable,No,2012,['ei'],['sp'],ei,sp
INC2012-162,Release of Substance,11/22/2012,Beauharnois,qc,TransCanada PipeLines Limited,c,45.27297,-73.893093,Not Provided,ngsweet,Gas,No,2012,['cc'],['m'],cc,m
INC2012-164,Release of Substance,11/24/2012,Regina,sk,Enbridge Pipelines Inc.,c,50.48053,-104.57829,Not Provided,ngl,Gas,No,2012,['ef'],['m'],ef,m
INC2012-166,Release of Substance,11/27/2012,Goldboro,ns,Maritimes & Northeast Pipeline Management Ltd.,c,45.17667,-61.6226,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-168,Release of Substance,12/07/2012,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.239523,-66.102866,Not Provided,ngsweet,Gas,No,2012,['dd'],['m'],dd,m
INC2012-171,Serious Injury (CER or TSB),12/15/2012,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54719,-113.35571,Not Applicable,Other,Not Applicable,Yes,2012,"['ei', 'io']","['hf', 'is', 'sp']","ei, io","hf, is, sp"
INC2012-173,Release of Substance,12/26/2012,Cabri,sk,TransCanada PipeLines Limited,c,50.60505,-108.70856,Not Provided,ngsweet,Gas,No,2012,['ef'],['m'],ef,m
INC2012-174,Fire,12/29/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.54747,-113.35571,Not Applicable,Other,Not Applicable,No,2012,['ef'],"['ep', 'te']",ef,"ep, te"
INC2012-175,Fire,01/08/2013,Mississauga,on,TransCanada PipeLines Limited,c,43.551392,-79.593431,Not Applicable,Other,Not Applicable,No,2013,['ef'],['m'],ef,m
INC2012-176,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-177,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-178,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-179,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-180,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-181,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-182,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-183,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-184,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-185,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-186,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-187,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-188,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-189,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-190,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-191,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-192,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-193,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-194,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-195,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-196,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-197,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-198,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-199,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-200,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-201,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2012-202,Operation Beyond Design Limits,02/27/2012,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.5467,-113.35465,Not Applicable,Other,Not Applicable,No,2012,['oc'],['m'],oc,m
INC2013-003,Fire,01/08/2013,Maple,on,TransCanada PipeLines Limited,c,43.87366,-79.57983,Not Applicable,Other,Not Applicable,No,2013,['ei'],['m'],ei,m
INC2013-004,Release of Substance,01/08/2013,Goldboro,ns,Maritimes & Northeast Pipeline Management Ltd.,c,45.17741,-61.6223,679.0000,ngsweet,Gas,No,2013,['ef'],['sp'],ef,sp
INC2013-005,Release of Substance,01/15/2013,Dryden,on,TransCanada PipeLines Limited,c,49.789417,-92.765515,Not Provided,ngsweet,Gas,No,2013,['cc'],['m'],cc,m
INC2013-007,Release of Substance,01/21/2013,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.1442,-120.67138,9.1000,co,Liquid,No,2013,['ef'],['m'],ef,m
INC2013-010,Release of Substance,01/25/2013,Manning,ab,NOVA Gas Transmission Ltd.,c,57.11437,-117.45693,Not Provided,ngsweet,Gas,No,2013,['ef'],['m'],ef,m
INC2013-011,Release of Substance,01/26/2013,Brockville,on,TransCanada PipeLines Limited,c,44.68344,-75.62107,1.0000,ngsweet,Gas,No,2013,['nfd'],['ef'],nfd,ef
INC2013-012,Release of Substance,01/26/2013,Whitecourt,ab,NOVA Gas Transmission Ltd.,c,53.96046,-116.46003,Not Provided,ngsweet,Gas,No,2013,['cc'],['m'],cc,m
INC2013-015,Serious Injury (CER or TSB),01/30/2013,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,59.20188,-121.600162,Not Applicable,Other,Not Applicable,Yes,2013,['io'],['hf'],io,hf
INC2013-016,Release of Substance,02/01/2013,Caledonia,ns,Maritimes & Northeast Pipeline Management Ltd.,c,44.375026,-65.031085,1000.0000,ngsweet,Gas,No,2013,['ef'],['sp'],ef,sp
INC2013-018,Release of Substance,02/02/2013,Glenavon,sk,Enbridge Pipelines Inc.,c,50.18688,-103.17213,7.7000,cosweet,Liquid,No,2013,"['cc', 'ei', 'io', 'nfd']","['m', 'ef']","cc, ei, io, nfd","m, ef"
INC2013-024,Release of Substance,02/10/2013,Fort McMurray,ab,NOVA Gas Transmission Ltd.,c,57.02618,-111.69054,Not Provided,ngsweet,Gas,No,2013,['cc'],['sp'],cc,sp
INC2013-025,Fire,02/12/2013,Vegreville,ab,NOVA Gas Transmission Ltd.,c,54.095087,-112.305849,Not Applicable,Other,Not Applicable,No,2013,['ei'],"['ep', 'm']",ei,"ep, m"
INC2013-028,Release of Substance,02/14/2013,Slave Lake,ab,NOVA Gas Transmission Ltd.,c,55.22444444,-114.8005555,Not Provided,ngsweet,Gas,No,2013,['tbd'],['tbd'],tbd,tbd
INC2013-030,Release of Substance,02/19/2013,Redcliff,ab,NOVA Gas Transmission Ltd.,c,50.060735,-110.729591,Not Provided,ngsweet,Gas,No,2013,['ef'],['m'],ef,m
INC2013-031,Release of Substance,02/21/2013,Falcon Lake,mb,TransCanada PipeLines Limited,c,49.681165,-95.374581,Not Provided,ngsweet,Gas,No,2013,['ef'],['m'],ef,m
INC2013-038,Release of Substance,03/04/2013,Geraldton,on,TransCanada PipeLines Limited,c,49.801251,-86.760603,Not Provided,ngsweet,Gas,No,2013,"['cc', 'dd']",['m'],"cc, dd",m
INC2013-039,Release of Substance,03/08/2013,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.569092,-121.944662,1.0000,Other,Miscellaneous,No,2013,"['cc', 'dd', 'io']",['m'],"cc, dd, io",m
INC2013-041,Release of Substance,03/08/2013,Falcon Lake,mb,TransCanada PipeLines Limited,c,49.681165,-95.374581,0.0001,ngsweet,Gas,No,2013,['ef'],['m'],ef,m
INC2013-043,Release of Substance,03/15/2013,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,59.20186,-121.596498,2.0000,co,Liquid,No,2013,['ei'],['sp'],ei,sp
INC2013-044,Fire,03/16/2013,Hamburg,ab,NOVA Gas Transmission Ltd.,c,57.367714,-119.752776,Not Applicable,Other,Not Applicable,No,2013,['io'],['sp'],io,sp
INC2013-047,Operation Beyond Design Limits,03/18/2013,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.65396,-111.26844,Not Applicable,Other,Not Applicable,No,2013,['ei'],['ef'],ei,ef
INC2013-052,"Serious Injury (CER or TSB), Fire, Release of Substance",03/26/2013,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.653246,-122.684823,0.0100,ngsweet,Gas,Yes,2013,['ei'],"['ep', 'hf', 'is', 'm', 'sp', 'te']",ei,"ep, hf, is, m, sp, te"
INC2013-053,Release of Substance,04/01/2013,Edson,ab,Alliance Pipeline Ltd.,c,53.66111,-116.59955,Not Provided,ngsweet,Gas,No,2013,"['dd', 'ei']","['sp', 'te']","dd, ei","sp, te"
INC2013-056,"Fire, Release of Substance",04/04/2013,Windsor,on,Plains Midstream Canada ULC,c,42.281736,-83.07803,30.0000,Other,Gas,No,2013,"['dd', 'ei', 'io', 'nfd']","['ep', 'is', 'm', 'sp']","dd, ei, io, nfd","ep, is, m, sp"
INC2013-058,Fire,04/05/2013,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.653959,-111.268469,Not Applicable,Other,Not Applicable,No,2013,['io'],['sp'],io,sp
INC2013-059,Operation Beyond Design Limits,04/09/2013,Hanna,ab,NOVA Gas Transmission Ltd.,c,51.9565,-112.370504,Not Applicable,Other,Not Applicable,No,2013,['ei'],"['fc', 'hf', 'te']",ei,"fc, hf, te"
INC2013-062,Operation Beyond Design Limits,04/13/2013,Windsor,on,Kinder Morgan Cochin ULC,c,42.281736,-83.07803,Not Applicable,Other,Not Applicable,No,2013,['io'],['ep'],io,ep
INC2013-063,Release of Substance,04/16/2013,Fredericton,nb,Emera Brunswick Pipeline Company Ltd.,c,45.218884,-65.984989,0.0280,ngsweet,Gas,No,2013,['dd'],['m'],dd,m
INC2013-064,Release of Substance,04/18/2013,Kerrobert,sk,Enbridge Pipelines Inc.,c,51.865344,-109.026045,4.0000,cosweet,Liquid,No,2013,"['cc', 'ef']","['ep', 'm']","cc, ef","ep, m"
INC2013-066,Release of Substance,04/26/2013,Dartmouth,ns,Maritimes & Northeast Pipeline Management Ltd.,c,44.68563,-63.59679,736.0000,ngsweet,Gas,No,2013,['ei'],['ep'],ei,ep
INC2013-067,Operation Beyond Design Limits,04/26/2013,Edmonton,ab,Enbridge Pipelines Inc.,c,53.5475,-113.35566,Not Applicable,Other,Not Applicable,No,2013,['io'],['sp'],io,sp
INC2013-069,Operation Beyond Design Limits,04/30/2013,Not specified,ab,NOVA Gas Transmission Ltd.,c,54.5353,-117.10964,Not Applicable,Other,Not Applicable,No,2013,"['ei', 'io']","['ep', 'm']","ei, io","ep, m"
INC2013-070,Fire,05/01/2013,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2013,['dd'],['m'],dd,m
INC2013-071,Fire,05/03/2013,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2013,['ei'],['fc'],ei,fc
INC2013-072,Fire,05/04/2013,Vegreville,ab,NOVA Gas Transmission Ltd.,c,54.095087,-112.305849,Not Applicable,Other,Not Applicable,No,2013,['dd'],['sp'],dd,sp
INC2013-073,Release of Substance,05/07/2013,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.254932,-65.988823,Not Provided,ngsweet,Gas,No,2013,['ef'],['te'],ef,te
INC2013-074,Operation Beyond Design Limits,05/10/2013,Kerrobert,sk,Enbridge Pipelines Inc.,c,51.868264,-109.036068,Not Applicable,Other,Not Applicable,No,2013,"['dd', 'ef', 'ei']","['ep', 'm']","dd, ef, ei","ep, m"
INC2013-075,Release of Substance,05/12/2013,Fairview,ab,NOVA Gas Transmission Ltd.,c,56.035238,-117.966456,Not Provided,ngsweet,Gas,No,2013,['ef'],['te'],ef,te
INC2013-077,Release of Substance,05/15/2013,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.254932,-65.988823,Not Provided,ngsweet,Gas,No,2013,['ef'],['m'],ef,m
INC2013-078,Release of Substance,05/15/2013,Sackville,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.897931,-64.368366,Not Provided,ngsweet,Gas,No,2013,['dd'],['m'],dd,m
INC2013-079,Release of Substance,05/15/2013,Moncton,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.087971,-64.77714,Not Provided,ngsweet,Gas,No,2013,['dd'],['m'],dd,m
INC2013-080,Release of Substance,05/15/2013,Moncton,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.087971,-64.77714,Not Provided,ngsweet,Gas,No,2013,['dd'],['m'],dd,m
INC2013-083,Operation Beyond Design Limits,05/23/2013,Wrigley,nt,Enbridge Pipelines (NW) Inc.,c,63.08805,-123.2205611,Not Applicable,Other,Not Applicable,No,2013,['io'],['ep'],io,ep
INC2013-086,Operation Beyond Design Limits,06/06/2013,Edmonton,ab,Enbridge Pipelines Inc.,c,53.547403,-113.355714,Not Applicable,Other,Not Applicable,No,2013,"['ei', 'io']","['ep', 'hf']","ei, io","ep, hf"
INC2013-088,Release of Substance,06/10/2013,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.279238,-66.006686,0.3000,ngsweet,Gas,No,2013,['dd'],['m'],dd,m
INC2013-089,Release of Substance,06/10/2013,Rollingdam,nb,Emera Brunswick Pipeline Company Ltd.,c,45.271448,-67.03329,Not Provided,ngsweet,Gas,No,2013,['dd'],['m'],dd,m
INC2013-091,Release of Substance,06/11/2013,Hilda,ab,NOVA Gas Transmission Ltd.,c,50.457417,-110.196855,Not Provided,ngsweet,Gas,No,2013,['cc'],['te'],cc,te
INC2013-094,Release of Substance,06/14/2013,Saint George,nb,Emera Brunswick Pipeline Company Ltd.,c,45.1291,-66.819134,0.3000,ngsweet,Gas,No,2013,['dd'],['m'],dd,m
INC2013-095,Release of Substance,06/14/2013,Saint George,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.156922,-66.769837,0.8500,ngsweet,Gas,No,2013,['ef'],['m'],ef,m
INC2013-096,Release of Substance,06/19/2013,Caron,sk,TransCanada PipeLines Limited,c,50.480661,-105.867038,5000.0000,ngsweet,Gas,No,2013,['ei'],['m'],ei,m
INC2013-097,Release of Substance,06/19/2013,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,59.20186,-121.596498,0.0001,ngsour,Gas,Yes,2013,"['ef', 'ei', 'io']",['sp'],"ef, ei, io",sp
INC2013-099,Release of Substance,06/26/2013,Hope,bc,Trans Mountain Pipeline ULC,c,49.615781,-121.034754,17.8000,cosweet,Liquid,Yes,2013,['dd'],['m'],dd,m
INC2013-101,Operation Beyond Design Limits,07/01/2013,Montreal,qc,Trans-Northern Pipelines Inc.,c,45.625321,-73.537743,Not Applicable,Other,Not Applicable,No,2013,['ei'],['ep'],ei,ep
INC2013-103,Release of Substance,07/02/2013,Waasis,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.828977,-66.578676,0.0001,ngsweet,Gas,No,2013,['ef'],"['ep', 'ip']",ef,"ep, ip"
INC2013-104,Release of Substance,07/03/2013,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.653959,-111.268469,1.5900,cosweet,Liquid,No,2013,"['ei', 'io']","['hf', 'is']","ei, io","hf, is"
INC2013-107,Release of Substance,07/08/2013,Slave Lake,ab,NOVA Gas Transmission Ltd.,c,55.29782,-113.69498,Not Provided,ngsweet,Gas,No,2013,['dd'],['ep'],dd,ep
INC2013-110,"Fire, Release of Substance",07/05/2013,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.653246,-122.684823,20500.0000,ngsour,Gas,Yes,2013,['io'],"['ep', 'm']",io,"ep, m"
INC2013-111,Release of Substance,07/12/2013,Fredericton,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.9627,-66.6432,0.0001,ngsweet,Gas,No,2013,['ef'],"['ep', 'ip']",ef,"ep, ip"
INC2013-112,Release of Substance,07/17/2013,Ile des Chênes,mb,TransCanada PipeLines Limited,c,49.720115,-96.983862,1.9000,loil,Liquid,No,2013,"['cc', 'io']","['ep', 'm']","cc, io","ep, m"
INC2013-113,Release of Substance,07/22/2013,Kerrobert,sk,Enbridge Pipelines Inc.,c,51.865344,-109.026045,Not Provided,ngl,Gas,No,2013,['ef'],['m'],ef,m
INC2013-114,Release of Substance,07/24/2013,Coaldale,ab,NOVA Gas Transmission Ltd.,c,49.634728,-112.476416,Not Provided,ngsweet,Gas,No,2013,['dd'],['ep'],dd,ep
