"Incident Number","Incident Types","Reported Date","Nearest Populated Centre","Province","Company","Status","Latitude","Longitude","Approximate Volume Released (m3)","Substance","Release Type","Significant","Year","What Happened","Why It Happened"
"INC2012-079","Release of Substance","06/27/2012","New Harbour","Nova Scotia","ExxonMobil Canada Properties","Closed","45.17195000","-61.61551000","Not Provided","Condensate","Liquid","No","2012","External Interference","Maintenance"
"INC2012-080","Explosion","06/28/2012","Fort McMurray","Alberta","NOVA Gas Transmission Ltd.","Closed","56.46368000","-112.84413000","Not Applicable","Not Applicable","Not Applicable","No","2012","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2012-081","Fire, Release of Substance","06/29/2012","Wonowon","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","57.06925000","-121.63939000","955000.0000","Natural Gas - Sweet","Gas","Yes","2012","Corrosion and Cracking","Engineering and Planning, Maintenance, Standards and Procedures"
"INC2012-082","Release of Substance","06/29/2012","Charlie Lake","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.27789000","-120.97802000","Not Provided","Natural Gas - Sour","Gas","Yes","2012","Equipment Failure","Maintenance"
"INC2012-083","Explosion","07/04/2012","Paddle Prairie","Alberta","TransCanada PipeLines Limited","Closed","57.87538000","-118.41276000","Not Applicable","Not Applicable","Not Applicable","No","2012","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2012-084","Explosion","07/04/2012","Fox Creek","Alberta","NOVA Gas Transmission Ltd.","Closed","54.34676000","-116.87305000","Not Applicable","Not Applicable","Not Applicable","No","2012","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2012-086","Release of Substance","07/11/2012","Grande Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","54.83015000","-118.64728000","5.0000","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Maintenance"
"INC2012-088","Fire","02/02/2012","Rocky Mountain House","Alberta","NOVA Gas Transmission Ltd.","Closed","52.50498000","-115.48418000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Human Factors"
"INC2012-089","Release of Substance, Adverse Environmental Effects","07/14/2012","Taylor","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14632000","-120.66908000","Not Provided","Sulphur Dioxide","Miscellaneous","Yes","2012","Corrosion and Cracking","Engineering and Planning"
"INC2012-090","Explosion","07/16/2012","Manning","Alberta","NOVA Gas Transmission Ltd.","Closed","57.36127000","-119.75155000","Not Applicable","Not Applicable","Not Applicable","No","2012","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2012-091","Release of Substance","07/18/2012","Grenfell","Saskatchewan","TransCanada PipeLines Limited","Closed","50.28593000","-102.95152000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2012-092","Release of Substance","07/16/2012","Edmundston","New Brunswick","Twin Rivers Paper Company Inc.","Closed","47.35983000","-68.32515000","10.0000","Pulp slurry","Miscellaneous","No","2012","To be determined","To be determined"
"INC2012-093","Explosion","07/26/2012","Lodgepole","Alberta","NOVA Gas Transmission Ltd.","Closed","53.03778000","-115.27248000","Not Applicable","Not Applicable","Not Applicable","No","2012","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2012-095","Explosion","07/27/2012","Regina","Saskatchewan","TransCanada PipeLines Limited","Closed","50.40093000","-104.77915000","Not Applicable","Not Applicable","Not Applicable","No","2012","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2012-097","Fire","07/31/2012","Ignace","Ontario","TransCanada PipeLines Limited","Closed","49.48156000","-91.95934000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Maintenance"
"INC2012-098","Release of Substance","08/01/2012","Douglastown","Ontario","TransCanada PipeLines Limited","Closed","43.00477000","-79.05065000","100.0000","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-099","Release of Substance","08/03/2012","Saint John","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.27916000","-66.09058000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration, Equipment Failure","Maintenance"
"INC2012-100","Release of Substance","08/07/2012","Lincoln","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.88692000","-66.55140000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Standards and Procedures"
"INC2012-101","Fire","08/09/2012","Kerrobert","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.86562000","-109.02627000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Tools and Equipment"
"INC2012-106","Fire","08/16/2012","Rainbow Lake","Alberta","NOVA Gas Transmission Ltd.","Closed","58.48217000","-119.92404000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Standards and Procedures"
"INC2012-107","Release of Substance","08/20/2012","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.23904000","-66.10320000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Maintenance"
"INC2012-109","Release of Substance","08/21/2012","Jellicoe","Ontario","TransCanada PipeLines Limited","Closed","49.69204000","-87.24486000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Maintenance"
"INC2012-110","Fire","08/21/2012","Regina","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.58466000","-107.91601000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Maintenance"
"INC2012-111","Release of Substance","08/22/2012","Airdrie","Alberta","TransCanada PipeLines Limited","Closed","51.40776000","-113.65548000","34.9000","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Engineering and Planning"
"INC2012-112","Fire","08/23/2012","Cabri","Saskatchewan","TransCanada PipeLines Limited","Closed","50.58820000","-108.45721000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Maintenance"
"INC2012-113","Release of Substance","08/24/2012","Fort Nelson","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","58.65325000","-122.68505000","Not Provided","Mixed HVP Hydrocarbons","Gas","No","2012","Corrosion and Cracking","Maintenance"
"INC2012-114","Release of Substance","08/25/2012","Ignace","Ontario","TransCanada PipeLines Limited","Closed","49.48139000","-91.95966000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Engineering and Planning"
"INC2012-115","Release of Substance","08/27/2012","Elmworth","Alberta","Burlington Resources Canada (Hunter) Ltd.","Closed","55.09204000","-119.85311000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Engineering and Planning"
"INC2012-116","Release of Substance","08/29/2012","Moncton","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","46.08781600","-64.77823100","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Standards and Procedures"
"INC2012-118","Fire","09/07/2012","Glenboro","Manitoba","Enbridge Pipelines Inc.","Closed","49.54412100","-99.31496400","Not Applicable","Not Applicable","Not Applicable","No","2012","Equipment Failure, Incorrect Operation","Maintenance"
"INC2012-119","Fire","09/07/2012","Regina","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.45472200","-104.60666700","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Human Factors"
"INC2012-120","Release of Substance","09/10/2012","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56913000","-121.94465000","Not Provided","Hydrogen Sulphide","Miscellaneous","Yes","2012","Defect and Deterioration","Maintenance"
"INC2012-121","Release of Substance","09/10/2012","Musquash","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.19227000","-66.40471000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-122","Fire","09/12/2012","Caronport","Saskatchewan","TransCanada Keystone Pipeline GP Ltd.","Closed","50.48071000","-105.86698000","Not Applicable","Not Applicable","Not Applicable","No","2012","Equipment Failure","Maintenance"
"INC2012-123","Release of Substance","09/17/2012","Saint John","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.23940400","-66.10290700","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Maintenance"
"INC2012-124","Release of Substance","09/18/2012","Shaunavon","Saskatchewan","Foothills Pipe Lines (Saskatchewan) Ltd.","Closed","49.98000000","-109.12000000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Human Factors"
"INC2012-125","Release of Substance","09/18/2012","Sarnia","Ontario","Enbridge Pipelines Inc.","Closed","42.95262000","-82.37435000","0.0010","Natural Gas - Sweet","Gas","No","2012","External Interference, Incorrect Operation","Engineering and Planning, Standards and Procedures"
"INC2012-127","Release of Substance","09/21/2012","Flume Ridge","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.46100000","-66.99757000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Maintenance"
"INC2012-128","Explosion, Fire","09/21/2012","Drayton Valley","Alberta","NOVA Gas Transmission Ltd.","Closed","52.93315000","-114.88072000","Not Applicable","Not Applicable","Not Applicable","No","2012","Defect and Deterioration","Maintenance, Standards and Procedures"
"INC2012-130","Operation Beyond Design Limits","09/26/2012","Hardisty","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.29348000","-111.09216000","Not Applicable","Not Applicable","Not Applicable","No","2012","Equipment Failure","Standards and Procedures"
"INC2012-131","Release of Substance","09/27/2012","Rapid City","Manitoba","TransCanada PipeLines Limited","Closed","50.07470000","-100.00049000","10.0000","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration, Equipment Failure","Maintenance, Standards and Procedures"
"INC2012-132","Fire","09/27/2012","Kerrobert","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.86536000","-109.02607000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Engineering and Planning"
"INC2012-133","Release of Substance","09/28/2012","Lincoln","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Closed","45.80618600","-66.59394200","5.7000","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Maintenance"
"INC2012-134","Operation Beyond Design Limits","09/28/2012","Hinton","Alberta","NOVA Gas Transmission Ltd.","Closed","53.65218000","-116.09968000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference, Incorrect Operation","Inadequate Supervision"
"INC2012-135","Fire","09/30/2012","Vaughan","Ontario","TransCanada PipeLines Limited","Closed","43.87374000","-79.57984000","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Standards and Procedures"
"INC2012-137","Release of Substance","10/02/2012","Rapid City","Manitoba","TransCanada PipeLines Limited","Closed","50.07455000","-100.00074000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Maintenance"
"INC2012-138","Release of Substance","10/02/2012","Carberry","Manitoba","TransCanada PipeLines Limited","Closed","50.02429500","-99.45423300","Not Provided","Natural Gas - Sweet","Gas","No","2012","Defect and Deterioration","Engineering and Planning"
"INC2012-139","Operation Beyond Design Limits","10/03/2012","Hines Creek","Alberta","NOVA Gas Transmission Ltd.","Closed","56.55718000","-119.02232000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Human Factors"
"INC2012-140","Release of Substance","10/04/2012","Rosemary","Alberta","NOVA Gas Transmission Ltd.","Closed","50.74405000","-112.06708000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Maintenance"
"INC2012-141","Release of Substance","10/04/2012","Regina","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.48045000","-104.57805000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure, External Interference","Maintenance, Standards and Procedures"
"INC2012-142","Fire","10/05/2012","Caroline","Alberta","NOVA Gas Transmission Ltd.","Closed","52.06411000","-114.91249000","Not Applicable","Not Applicable","Not Applicable","No","2012","Incorrect Operation","Human Factors"
"INC2012-144","Release of Substance","10/09/2012","Kenora","Ontario","TransCanada PipeLines Limited","Closed","49.72752728","-95.12551500","Not Provided","Natural Gas - Sweet","Gas","No","2012","Corrosion and Cracking","Engineering and Planning"
"INC2012-146","Operation Beyond Design Limits","10/22/2012","Swan Hill","Alberta","NOVA Gas Transmission Ltd.","Closed","54.53969300","-115.91997100","Not Applicable","Not Applicable","Not Applicable","No","2012","Equipment Failure","Engineering and Planning"
"INC2012-148","Operation Beyond Design Limits","10/27/2012","Rosetown","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.48248200","-107.52511500","Not Applicable","Not Applicable","Not Applicable","No","2012","External Interference","Engineering and Planning"
"INC2012-149","Release of Substance","10/29/2012","Sarnia","Ontario","Enbridge Pipelines Inc.","Closed","42.95261000","-82.37433000","7.4400","Crude Oil - Sour","Liquid","No","2012","Equipment Failure","Maintenance"
"INC2012-150","Release of Substance","10/29/2012","Kapuskasing","Ontario","TransCanada PipeLines Limited","Closed","49.38796000","-82.43616000","Not Provided","Natural Gas - Sweet","Gas","No","2012","Equipment Failure","Engineering and Planning"
