PipelineID,id,f,d,s,e
Westspur,3926731,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3926519,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3926731,2020-07-01,2021-01-31
Westspur,4031919,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4031375,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4031919,2021-02-01,2021-03-31
Westspur,4050344,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4049815,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4050344,2021-04-01,2021-07-31
Westspur,4104599,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4104324,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4104599,2021-08-01,2021-08-31
Westspur,4109283,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4109281,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4109283,2021-09-01,2022-01-31
Westspur,4194775,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4194221,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4194775,2022-02-01,2022-02-06
Westspur,4203219,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4203129,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4203219,2022-02-07,2022-03-31
Westspur,4230187,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4229966,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4230187,2022-04-01,2022-07-31
Westspur,4251644,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4251731,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4251644,2022-08-01,2022-10-20
Westspur,4279047,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4276910,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4279047,2022-10-21,2023-01-31
Westspur,4297927,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4297470,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4297927,2023-02-01,2023-03-31
Westspur,4332395,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4332064,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4332395,2023-04-01,2023-07-31
Westspur,4387923,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4387816,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4387923,2023-08-01,2024-02-29
Westspur,4429720,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4429409,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4429720,2024-03-01,2024-12-31
Westspur,4438011,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4438338,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4438011,2000-01-01,2000-01-01
Westspur,939503,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/939694,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/939503,2013-04-01,2013-05-31
Westspur,956486,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/956706,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/956486,2013-06-01,2014-03-31
