Date,Corporate Entity,Key Point,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d)
2019-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4201.935
2019-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,10.968
2019-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4170.733
2019-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,17.6
2019-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2.419
2019-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3704.903
2020-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,5573.613
2020-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.065
2020-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4836.172
2020-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,10.034
2020-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.0
2020-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4789.548
2020-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,1.767
2020-04-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4253.367
2020-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4372.839
2020-05-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.0
2020-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3956.967
2020-06-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,5.267
2020-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4350.548
2020-07-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.0
2020-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,0.194
2020-08-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4524.935
2020-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,3354.467
2020-09-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,5.467
2020-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4917.968
2020-10-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,2.032
2020-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,55.567
2020-11-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,5250.133
2020-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,6.774
2020-12-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,4286.226
2021-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,5131.677
2021-01-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,3.935
2021-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,76.429
2021-02-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,5170.786
2021-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",south,export,13334.9,83.968
2021-03-01,Maritimes & Northeast Pipeline,"Baileyville, Ma. / St. Stephen N.B.",north,import,13334.9,5226.323
2011-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,14845.466
2011-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,14995.041
2012-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,17120.368
2012-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,16066.246
2012-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,13013.312
2012-04-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,10684.55
2012-05-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,8626.629
2012-06-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,7079.355
2012-07-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,5864.144
2012-08-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,5738.403
2012-09-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,6666.447
2012-10-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,12650.445
2012-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,16313.657
2012-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,19709.185
2013-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,17855.961
2013-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,14967.365
2013-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,15412.844
2013-04-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,12417.401
2013-05-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,8153.829
2013-06-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,7207.4
2013-07-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,5958.942
2013-08-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,5870.688
2013-09-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,5478.274
2013-10-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,9875.127
2013-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,15910.092
2013-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,20163.966
2014-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,17118.453
2014-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,21715.294
2014-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,17230.83
2014-04-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,9762.311
2014-05-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,7071.867
2014-06-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,6118.472
2014-07-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,5973.806
2014-08-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,6139.459
2014-09-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,7555.062
2014-10-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,9833.226
2014-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,15181.489
2014-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,15382.147
2015-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,16445.83
2015-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,16235.068
2015-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,13546.484
2015-04-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,12216.836
2015-05-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,10208.037
2015-06-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,6948.344
2015-07-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,8021.237
2015-08-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,7892.588
2015-09-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,9289.323
2015-10-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,9991.593
2015-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,16375.719
2015-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,18290.356
2016-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,18830.48
2016-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,15793.814
2016-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,15287.564
2016-04-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,11327.189
2016-05-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,10640.44
2016-06-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,9280.715
2016-07-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,8525.106
2016-08-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,8631.033
2016-09-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,9478.051
2016-10-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,12876.801
2016-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,14539.811
2016-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,23243.234
2017-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,22240.361
2017-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,21440.09
2017-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,18054.086
2017-04-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,13722.976
2017-05-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,10232.72
2017-06-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,7324.148
2017-07-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,7952.065
2017-08-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,9325.736
2017-09-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,11368.384
2017-10-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,,13788.356
2017-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,19352.724
2017-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,21866.018
2018-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,22154.519
2018-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,25719.422
2018-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,20264.512
2018-04-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,13806.213
2018-05-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,10602.301
2018-06-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,9371.215
2018-07-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,10145.665
2018-08-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,10230.246
2018-09-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,13998.164
2018-10-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,38097.384,15891.495
2018-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,18236.534
2018-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,20443.442
2019-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,21557.209
2019-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,29386.918
2019-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,19589.841
2019-04-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,13632.409
2019-05-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,11980.21
2019-06-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,10845.095
2019-07-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,10149.42
2019-08-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,10153.136
2019-09-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,11967.901
2019-10-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42303.0,15062.821
2019-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,18433.214
2019-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,21491.223
2020-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,24620.509
2020-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,21497.639
2020-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,21308.696
2020-04-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,16585.696
2020-05-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,12600.865
2020-06-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,10167.568
2020-07-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,9941.513
2020-08-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,9827.365
2020-09-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,11137.471
2020-10-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,39560.0,16427.792
2020-11-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42825.0,19239.974
2020-12-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42825.0,20472.178
2021-01-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42825.0,21682.871
2021-02-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42825.0,26193.697
2021-03-01,NOVA Gas Transmission Ltd. (NGTL),Calgary,west & south,intracanada,42825.0,17684.328
2006-01-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,227701.855
2006-02-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,224996.154
2006-03-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,212816.919
2006-04-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,210671.78
2006-05-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,207147.061
2006-06-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,197121.067
2006-07-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,196233.019
2006-08-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,198783.816
2006-09-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,193314.65
2006-10-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,196224.768
2006-11-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,184857.519
2006-12-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,189326.507
2007-01-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,205988.153
2007-02-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,224825.037
2007-03-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,199356.431
2007-04-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,190353.998
2007-05-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,184148.665
2007-06-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,197519.072
2007-07-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,192214.187
2007-08-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,203022.727
2007-09-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,187381.3
2007-10-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,179241.302
2007-11-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,174795.753
2007-12-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,195276.0
2008-01-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,194319.459
2008-02-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,196083.926
2008-03-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,190098.958
2008-04-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,165260.913
2008-05-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,157342.301
2008-06-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,173697.662
2008-07-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,178952.256
2008-08-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,169814.978
2008-09-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,168486.193
2008-10-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,180325.457
2008-11-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,167078.15
2008-12-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,165751.411
2009-01-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,189264.242
2009-02-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,181460.611
2009-03-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,220461.0,161403.977
2009-04-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,146906.517
2009-05-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,136071.739
2009-06-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,163875.59
2009-07-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,143377.816
2009-08-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,135775.294
2009-09-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,123910.413
2009-10-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,209924.0,115269.635
2009-11-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,203050.0,120694.303
2009-12-01,NOVA Gas Transmission Ltd. (NGTL),East Gate,east & southeast,intracanada,203050.0,139573.548
